Population,ID,Prob,P,Q
4,178,10,71,38
4,122,0,62,38
4,122,1,64,38
4,122,5,60,38
4,122,10,71,38
4,195,0,62,-126
4,195,1,64,-126
4,195,5,60,-126
4,195,10,71,-136
4,179,0,62,39
4,179,1,64,39
4,179,5,60,39
4,179,10,71,37
4,113,0,62,34
4,113,1,64,34
4,113,5,60,34
4,113,10,71,34
4,132,0,62,40
4,132,1,64,40
4,132,5,60,40
4,132,10,71,40
4,76,0,52,-120
4,76,1,54,-120
4,76,5,50,-120
4,76,10,61,-120
4,64,0,52,38
4,64,1,54,38
4,64,5,50,38
4,64,10,61,38
4,62,0,52,38
4,62,1,54,38
4,62,5,50,38
4,62,10,61,36
4,66,0,52,-138
4,66,1,54,-138
4,66,5,50,-138
4,66,10,61,-138
4,86,0,52,-171
4,86,1,54,-171
4,86,5,50,-171
4,86,10,61,-171
4,156,0,62,34
4,156,1,64,34
4,156,5,60,34
4,156,10,71,32
4,143,0,62,38
4,143,1,64,38
4,143,5,60,38
4,143,10,71,38
4,73,0,52,-103
4,73,1,54,-103
4,73,5,50,-103
4,73,10,61,-103
4,108,0,62,39
4,108,1,64,39
4,108,5,60,39
4,108,10,71,37
4,198,0,62,-189
4,198,1,64,-189
4,198,5,60,-189
4,198,10,71,-189
4,193,0,62,-164
4,193,1,64,-164
4,193,5,60,-164
4,193,10,71,-108
4,100,0,52,-161
4,100,1,54,-161
4,100,5,50,-161
4,100,10,61,-161
4,180,0,62,36
4,180,1,64,36
4,180,5,60,36
4,180,10,71,35
4,8,0,52,39
4,8,1,54,39
4,8,5,50,39
4,8,10,61,38
4,187,0,62,39
4,187,1,64,39
4,187,5,60,39
4,187,10,71,35
4,40,0,52,38
4,40,1,54,38
4,40,5,50,39
4,40,10,61,38
4,121,0,62,39
4,121,1,64,39
4,121,5,60,39
4,121,10,71,37
4,183,0,62,40
4,183,1,64,40
4,183,5,60,40
4,183,10,71,40
4,21,0,52,38
4,21,1,54,38
4,21,5,50,38
4,21,10,61,35
4,150,0,62,42
4,150,1,64,42
4,150,5,60,42
4,150,10,71,42
4,116,0,62,40
4,116,1,64,40
4,116,5,60,40
4,116,10,71,40
4,149,0,62,42
4,149,1,64,42
4,149,5,60,42
4,149,10,71,42
4,17,0,52,43
4,17,1,54,43
4,17,5,50,43
4,17,10,61,43
4,94,0,52,-168
4,94,1,54,-168
4,94,5,50,-168
4,94,10,61,-168
4,65,0,52,38
4,65,1,54,38
4,65,5,50,38
4,65,10,61,38
4,131,0,62,39
4,131,1,64,39
4,131,5,60,39
4,131,10,71,36
4,146,0,62,30
4,146,1,64,30
4,146,5,60,30
4,146,10,71,30
4,3,0,52,39
4,3,1,54,39
4,3,5,50,39
4,3,10,61,36
4,120,0,62,30
4,120,1,64,30
4,120,5,60,30
4,120,10,71,30
4,52,0,52,36
4,52,1,54,36
4,52,5,50,36
4,52,10,61,32
4,137,0,62,37
4,137,1,64,37
4,137,5,60,37
4,137,10,71,37
4,135,0,62,37
4,135,1,64,37
4,135,5,60,37
4,135,10,71,37
4,29,0,52,44
4,29,1,54,44
4,29,5,50,44
4,29,10,61,44
4,162,0,62,42
4,162,1,64,42
4,162,5,60,42
4,162,10,71,42
4,6,0,52,38
4,6,1,54,38
4,6,5,50,38
4,6,10,61,36
4,90,0,52,-139
4,90,1,54,-139
4,90,5,50,-139
4,90,10,61,-139
4,87,0,52,-152
4,87,1,54,-152
4,87,5,50,-152
4,87,10,61,-152
4,28,0,52,41
4,28,1,54,41
4,28,5,50,41
4,28,10,61,39
4,107,0,62,38
4,107,1,64,36
4,107,5,60,38
4,107,10,71,36
4,1,0,52,37
4,1,1,54,37
4,1,5,50,37
4,1,10,61,37
4,118,0,62,40
4,118,1,64,40
4,118,5,60,40
4,118,10,71,36
4,34,0,52,38
4,34,1,54,38
4,34,5,50,38
4,34,10,61,34
4,125,0,62,40
4,125,1,64,40
4,125,5,60,40
4,125,10,71,40
4,133,0,62,41
4,133,1,64,41
4,133,5,60,41
4,133,10,71,41
4,124,0,62,39
4,124,1,64,39
4,124,5,60,39
4,124,10,71,33
4,110,0,62,37
4,110,1,64,37
4,110,5,60,37
4,110,10,71,35
4,101,0,62,38
4,101,1,64,36
4,101,5,60,38
4,101,10,71,36
4,170,0,62,42
4,170,1,64,42
4,170,5,60,42
4,170,10,71,41
4,151,0,62,38
4,151,1,64,38
4,151,5,60,41
4,151,10,71,38
4,112,0,62,37
4,112,1,64,37
4,112,5,60,41
4,112,10,71,37
4,148,0,62,38
4,148,1,64,38
4,148,5,60,38
4,148,10,71,36
4,166,0,62,41
4,166,1,64,37
4,166,5,60,41
4,166,10,71,37
4,50,0,52,41
4,50,1,54,41
4,50,5,50,41
4,50,10,61,39
4,11,0,52,39
4,11,1,54,39
4,11,5,50,39
4,11,10,61,39
4,129,0,62,39
4,129,1,64,39
4,129,5,60,39
4,129,10,71,39
4,173,0,62,37
4,173,1,64,37
4,173,5,60,37
4,173,10,71,36
4,79,0,52,-145
4,79,1,54,-145
4,79,5,50,-145
4,79,10,61,-145
4,16,0,52,36
4,16,1,54,36
4,16,5,50,36
4,16,10,61,36
4,144,0,62,41
4,144,1,64,41
4,144,5,60,41
4,144,10,71,41
4,59,0,52,41
4,59,1,54,41
4,59,5,50,41
4,59,10,61,38
4,77,0,52,-130
4,77,1,54,-130
4,77,5,50,-108
4,77,10,61,-130
4,78,0,52,-105
4,78,1,54,-105
4,78,5,50,-105
4,78,10,61,-112
4,171,0,62,38
4,171,1,64,37
4,171,5,60,38
4,171,10,71,37
4,35,0,52,39
4,35,1,54,37
4,35,5,50,39
4,35,10,61,37
4,199,0,62,-147
4,199,1,64,-147
4,199,5,60,-147
4,199,10,71,-147
4,53,0,52,35
4,53,1,54,35
4,53,5,50,35
4,53,10,61,33
4,74,0,52,-129
4,74,1,54,-129
4,74,5,50,-129
4,74,10,61,-129
4,182,0,62,38
4,182,1,64,38
4,182,5,60,41
4,182,10,71,38
4,160,0,62,38
4,160,1,64,38
4,160,5,60,38
4,160,10,71,36
4,69,0,52,-143
4,69,1,54,-143
4,69,5,50,-143
4,69,10,61,-143
4,192,0,62,-154
4,192,1,64,-154
4,192,5,60,-154
4,192,10,71,-154
4,153,0,62,44
4,153,1,64,44
4,153,5,60,44
4,153,10,71,44
4,91,0,52,-101
4,91,1,54,-101
4,91,5,50,-101
4,91,10,61,-95
4,127,0,62,35
4,127,1,64,35
4,127,5,60,38
4,127,10,71,35
4,186,0,62,34
4,186,1,64,34
4,186,5,60,34
4,186,10,71,34
4,103,0,62,40
4,103,1,64,40
4,103,5,60,40
4,103,10,71,36
4,7,0,52,40
4,7,1,54,40
4,7,5,50,40
4,7,10,61,37
4,189,0,62,40
4,189,1,64,40
4,189,5,60,40
4,189,10,71,40
4,70,0,52,-134
4,70,1,54,-134
4,70,5,50,-134
4,70,10,61,-147
4,185,0,62,44
4,185,1,64,44
4,185,5,60,44
4,185,10,71,42
4,102,0,62,36
4,102,1,64,34
4,102,5,60,36
4,102,10,71,34
4,19,0,52,38
4,19,1,54,38
4,19,5,50,38
4,19,10,61,38
4,33,0,52,40
4,33,1,54,40
4,33,5,50,40
4,33,10,61,39
4,96,0,52,-139
4,96,1,54,-139
4,96,5,50,-139
4,96,10,61,-139
4,172,0,62,37
4,172,1,64,37
4,172,5,60,40
4,172,10,71,37
4,105,0,62,39
4,105,1,64,39
4,105,5,60,39
4,105,10,71,34
4,114,0,62,41
4,114,1,64,41
4,114,5,60,41
4,114,10,71,41
4,157,0,62,36
4,157,1,64,36
4,157,5,60,36
4,157,10,71,36
4,175,0,62,35
4,175,1,64,35
4,175,5,60,35
4,175,10,71,34
4,167,0,62,38
4,167,1,64,38
4,167,5,60,38
4,167,10,71,37
4,10,0,52,42
4,10,1,54,42
4,10,5,50,42
4,10,10,61,42
4,158,0,62,41
4,158,1,64,41
4,158,5,60,41
4,158,10,71,41
4,194,0,62,-118
4,194,1,64,-118
4,194,5,60,-118
4,194,10,71,-133
4,12,0,52,37
4,12,1,54,37
4,12,5,50,37
4,12,10,61,35
4,82,0,52,-125
4,82,1,54,-125
4,82,5,50,-125
4,82,10,61,-145
4,30,0,52,39
4,30,1,54,39
4,30,5,50,39
4,30,10,61,39
4,159,0,62,36
4,159,1,64,36
4,159,5,60,36
4,159,10,71,36
4,49,0,52,38
4,49,1,54,38
4,49,5,50,38
4,49,10,61,36
4,92,0,52,-158
4,92,1,54,-158
4,92,5,50,-158
4,92,10,61,-158
4,93,0,52,-139
4,93,1,54,-139
4,93,5,50,-139
4,93,10,61,-139
4,24,0,52,40
4,24,1,54,40
4,24,5,50,40
4,24,10,61,40
4,27,0,52,35
4,27,1,54,35
4,27,5,50,35
4,27,10,61,33
4,155,0,62,37
4,155,1,64,37
4,155,5,60,37
4,155,10,71,35
4,99,0,52,-110
4,99,1,54,-116
4,99,5,50,-110
4,99,10,61,-116
4,55,0,52,38
4,55,1,54,38
4,55,5,50,38
4,55,10,61,38
4,200,0,62,-101
4,200,1,64,-98
4,200,5,60,-101
4,200,10,71,-103
4,47,0,52,41
4,47,1,54,41
4,47,5,50,41
4,47,10,61,41
4,164,0,62,38
4,164,1,64,38
4,164,5,60,38
4,164,10,71,38
4,54,0,52,36
4,54,1,54,36
4,54,5,50,36
4,54,10,61,36
4,18,0,52,38
4,18,1,54,38
4,18,5,50,38
4,18,10,61,35
4,32,0,52,40
4,32,1,54,40
4,32,5,50,40
4,32,10,61,40
4,181,0,62,36
4,181,1,64,36
4,181,5,60,36
4,181,10,71,36
4,39,0,52,38
4,39,1,54,38
4,39,5,50,38
4,39,10,61,38
4,109,0,62,37
4,109,1,64,37
4,109,5,60,37
4,109,10,71,35
4,152,0,62,43
4,152,1,64,43
4,152,5,60,43
4,152,10,71,39
4,197,0,62,-142
4,197,1,64,-142
4,197,5,60,-142
4,197,10,71,-142
4,22,0,52,39
4,22,1,54,39
4,22,5,50,39
4,22,10,61,39
4,188,0,62,38
4,188,1,64,38
4,188,5,60,38
4,188,10,71,35
4,51,0,52,40
4,51,1,54,40
4,51,5,50,40
4,51,10,61,40
4,14,0,52,41
4,14,1,54,41
4,14,5,50,41
4,14,10,61,41
4,191,0,62,-181
4,191,1,64,-181
4,191,5,60,-181
4,191,10,71,-181
4,80,0,52,-142
4,80,1,54,-142
4,80,5,50,-142
4,80,10,61,-142
4,72,0,52,-115
4,72,1,54,-115
4,72,5,50,-115
4,72,10,61,-131
5,203,0,55,0
5,203,1,54,0
5,203,5,60,0
5,203,10,67,0
5,202,0,60,0
5,202,1,59,0
5,202,5,65,0
5,202,10,72,0
5,201,0,50,0
5,201,1,49,0
5,201,5,55,0
5,201,10,62,0
5,152,0,60,41
5,152,1,59,41
5,152,5,65,41
5,152,10,72,41
5,74,0,50,-156
5,74,1,49,-108
5,74,5,55,-156
5,74,10,62,-178
5,186,0,60,40
5,186,1,59,40
5,186,5,65,40
5,186,10,72,40
5,73,0,50,-146
5,73,1,49,-107
5,73,5,55,-146
5,73,10,62,-164
5,174,0,60,37
5,174,1,59,38
5,174,5,65,37
5,174,10,72,37
5,125,0,60,33
5,125,1,59,33
5,125,5,65,31
5,125,10,72,31
5,57,0,50,39
5,57,1,49,39
5,57,5,55,38
5,57,10,62,38
5,99,0,50,-129
5,99,1,49,-129
5,99,5,55,-129
5,99,10,62,-141
5,33,0,50,40
5,33,1,49,40
5,33,5,55,40
5,33,10,62,40
5,192,0,60,-243
5,192,1,59,-243
5,192,5,65,-243
5,192,10,72,-243
5,41,0,50,40
5,41,1,49,40
5,41,5,55,38
5,41,10,62,38
5,197,0,60,-160
5,197,1,59,-160
5,197,5,65,-160
5,197,10,72,-160
5,159,0,60,37
5,159,1,59,37
5,159,5,65,37
5,159,10,72,35
5,72,0,50,-116
5,72,1,49,-116
5,72,5,55,-116
5,72,10,62,-126
5,85,0,50,-157
5,85,1,49,-157
5,85,5,55,-157
5,85,10,62,-176
5,75,0,50,-125
5,75,1,49,-125
5,75,5,55,-125
5,75,10,62,-125
5,12,0,50,39
5,12,1,49,39
5,12,5,55,39
5,12,10,62,39
5,168,0,60,39
5,168,1,59,39
5,168,5,65,39
5,168,10,72,39
5,70,0,50,-173
5,70,1,49,-173
5,70,5,55,-173
5,70,10,62,-173
5,195,0,60,-142
5,195,1,59,-142
5,195,5,65,-142
5,195,10,72,-142
5,13,0,50,40
5,13,1,49,40
5,13,5,55,40
5,13,10,62,38
5,116,0,60,35
5,116,1,59,35
5,116,5,65,35
5,116,10,72,35
5,38,0,50,40
5,38,1,49,40
5,38,5,55,37
5,38,10,62,37
5,63,0,50,41
5,63,1,49,41
5,63,5,55,41
5,63,10,62,41
5,170,0,60,35
5,170,1,59,35
5,170,5,65,35
5,170,10,72,35
5,138,0,60,39
5,138,1,59,39
5,138,5,65,39
5,138,10,72,32
5,94,0,50,-122
5,94,1,49,-122
5,94,5,55,-122
5,94,10,62,-137
5,71,0,50,-113
5,71,1,49,-113
5,71,5,55,-93
5,71,10,62,-128
5,198,0,60,-155
5,198,1,59,-155
5,198,5,65,-155
5,198,10,72,-155
5,178,0,60,37
5,178,1,59,37
5,178,5,65,37
5,178,10,72,34
5,181,0,60,39
5,181,1,59,39
5,181,5,65,39
5,181,10,72,39
5,167,0,60,43
5,167,1,59,43
5,167,5,65,43
5,167,10,72,41
5,17,0,50,39
5,17,1,49,39
5,17,5,55,39
5,17,10,62,36
5,78,0,50,-108
5,78,1,49,-108
5,78,5,55,-108
5,78,10,62,-108
5,6,0,50,42
5,6,1,49,42
5,6,5,55,42
5,6,10,62,40
5,194,0,60,-96
5,194,1,59,-96
5,194,5,65,-96
5,194,10,72,-96
5,154,0,60,39
5,154,1,59,39
5,154,5,65,38
5,154,10,72,38
5,114,0,60,36
5,114,1,59,36
5,114,5,65,36
5,114,10,72,34
5,3,0,50,37
5,3,1,49,37
5,3,5,55,37
5,3,10,62,33
5,48,0,50,35
5,48,1,49,35
5,48,5,55,35
5,48,10,62,35
5,39,0,50,40
5,39,1,49,40
5,39,5,55,40
5,39,10,62,40
5,180,0,60,36
5,180,1,59,36
5,180,5,65,33
5,180,10,72,33
5,177,0,60,43
5,177,1,59,43
5,177,5,65,43
5,177,10,72,43
5,140,0,60,36
5,140,1,59,36
5,140,5,65,36
5,140,10,72,36
5,101,0,60,41
5,101,1,59,41
5,101,5,65,40
5,101,10,72,40
5,54,0,50,41
5,54,1,49,41
5,54,5,55,41
5,54,10,62,41
5,173,0,60,43
5,173,1,59,43
5,173,5,65,43
5,173,10,72,43
5,50,0,50,42
5,50,1,49,42
5,50,5,55,42
5,50,10,62,39
5,146,0,60,41
5,146,1,59,41
5,146,5,65,41
5,146,10,72,40
5,52,0,50,41
5,52,1,49,41
5,52,5,55,41
5,52,10,62,40
5,160,0,60,39
5,160,1,59,39
5,160,5,65,37
5,160,10,72,37
5,80,0,50,-108
5,80,1,49,-108
5,80,5,55,-108
5,80,10,62,-120
5,1,0,50,37
5,1,1,49,37
5,1,5,55,37
5,1,10,62,35
5,20,0,50,36
5,20,1,49,36
5,20,5,55,36
5,20,10,62,34
5,153,0,60,39
5,153,1,59,42
5,153,5,65,39
5,153,10,72,39
5,26,0,50,41
5,26,1,49,41
5,26,5,55,39
5,26,10,62,39
5,44,0,50,42
5,44,1,49,42
5,44,5,55,42
5,44,10,62,39
5,191,0,60,-123
5,191,1,59,-123
5,191,5,65,-130
5,191,10,72,-130
5,77,0,50,-127
5,77,1,49,-127
5,77,5,55,-104
5,77,10,62,-151
5,164,0,60,38
5,164,1,59,38
5,164,5,65,38
5,164,10,72,34
5,129,0,60,41
5,129,1,59,41
5,129,5,65,39
5,129,10,72,39
5,105,0,60,41
5,105,1,59,41
5,105,5,65,41
5,105,10,72,41
5,157,0,60,40
5,157,1,59,40
5,157,5,65,40
5,157,10,72,40
5,7,0,50,39
5,7,1,49,39
5,7,5,55,39
5,7,10,62,39
5,87,0,50,-173
5,87,1,49,-173
5,87,5,55,-173
5,87,10,62,-173
5,86,0,50,-116
5,86,1,49,-116
5,86,5,55,-116
5,86,10,62,-131
5,4,0,50,41
5,4,1,49,41
5,4,5,55,39
5,4,10,62,39
5,148,0,60,40
5,148,1,59,40
5,148,5,65,40
5,148,10,72,35
5,145,0,60,38
5,145,1,59,38
5,145,5,65,34
5,145,10,72,34
5,36,0,50,40
5,36,1,49,40
5,36,5,55,40
5,36,10,62,38
5,183,0,60,38
5,183,1,59,38
5,183,5,65,38
5,183,10,72,38
5,65,0,50,37
5,65,1,49,37
5,65,5,55,37
5,65,10,62,37
5,162,0,60,39
5,162,1,59,40
5,162,5,65,39
5,162,10,72,39
5,190,0,60,43
5,190,1,59,43
5,190,5,65,40
5,190,10,72,40
5,23,0,50,38
5,23,1,49,38
5,23,5,55,38
5,23,10,62,33
5,104,0,60,38
5,104,1,59,38
5,104,5,65,35
5,104,10,72,35
5,200,0,60,-120
5,200,1,59,-120
5,200,5,65,-120
5,200,10,72,-108
5,155,0,60,37
5,155,1,59,37
5,155,5,65,37
5,155,10,72,33
5,90,0,50,-138
5,90,1,49,-138
5,90,5,55,-138
5,90,10,62,-138
5,11,0,50,41
5,11,1,49,41
5,11,5,55,41
5,11,10,62,41
5,132,0,60,38
5,132,1,59,41
5,132,5,65,38
5,132,10,72,38
5,141,0,60,35
5,141,1,59,35
5,141,5,65,35
5,141,10,72,35
5,118,0,60,38
5,118,1,59,38
5,118,5,65,38
5,118,10,72,38
5,126,0,60,38
5,126,1,59,38
5,126,5,65,38
5,126,10,72,37
5,25,0,50,39
5,25,1,49,39
5,25,5,55,39
5,25,10,62,35
5,59,0,50,37
5,59,1,49,37
5,59,5,55,37
5,59,10,62,35
5,30,0,50,41
5,30,1,49,41
5,30,5,55,41
5,30,10,62,38
5,103,0,60,39
5,103,1,59,39
5,103,5,65,39
5,103,10,72,39
5,5,0,50,41
5,5,1,49,41
5,5,5,55,41
5,5,10,62,41
5,184,0,60,40
5,184,1,59,40
5,184,5,65,36
5,184,10,72,36
5,121,0,60,36
5,121,1,59,36
5,121,5,65,36
5,121,10,72,36
5,29,0,50,36
5,29,1,49,36
5,29,5,55,36
5,29,10,62,36
5,143,0,60,39
5,143,1,59,39
5,143,5,65,39
5,143,10,72,39
5,149,0,60,36
5,149,1,59,36
5,149,5,65,36
5,149,10,72,32
5,185,0,60,38
5,185,1,59,38
5,185,5,65,38
5,185,10,72,38
5,117,0,60,36
5,117,1,59,36
5,117,5,65,36
5,117,10,72,36
5,14,0,50,41
5,14,1,49,41
5,14,5,55,41
5,14,10,62,41
5,120,0,60,40
5,120,1,59,40
5,120,5,65,40
5,120,10,72,40
5,96,0,50,-135
5,96,1,49,-135
5,96,5,55,-135
5,96,10,62,-165
5,115,0,60,37
5,115,1,59,37
5,115,5,65,37
5,115,10,72,37
5,2,0,50,39
5,2,1,49,39
5,2,5,55,35
5,2,10,62,35
5,76,0,50,-120
5,76,1,49,-120
5,76,5,55,-120
5,76,10,62,-120
5,55,0,50,43
5,55,1,49,43
5,55,5,55,43
5,55,10,62,43
5,182,0,60,40
5,182,1,59,40
5,182,5,65,40
5,182,10,72,39
5,158,0,60,37
5,158,1,59,37
5,158,5,65,37
5,158,10,72,37
5,156,0,60,40
5,156,1,59,40
5,156,5,65,36
5,156,10,72,36
5,124,0,60,43
5,124,1,59,43
5,124,5,65,43
5,124,10,72,43
5,133,0,60,37
5,133,1,59,37
5,133,5,65,34
5,133,10,72,34
5,147,0,60,35
5,147,1,59,35
5,147,5,65,35
5,147,10,72,35
5,150,0,60,39
5,150,1,59,39
5,150,5,65,39
5,150,10,72,39
5,137,0,60,37
5,137,1,59,37
5,137,5,65,37
5,137,10,72,37
5,27,0,50,37
5,27,1,49,37
5,27,5,55,37
5,27,10,62,33
5,10,0,50,39
5,10,1,49,39
5,10,5,55,39
5,10,10,62,38
5,134,0,60,32
5,134,1,59,32
5,134,5,65,30
5,134,10,72,30
5,18,0,50,37
5,18,1,49,37
5,18,5,55,37
5,18,10,62,35
5,175,0,60,38
5,175,1,59,38
5,175,5,65,38
5,175,10,72,38
5,139,0,60,37
5,139,1,59,37
5,139,5,65,37
5,139,10,72,37
5,32,0,50,35
5,32,1,49,37
5,32,5,55,35
5,32,10,62,33
5,92,0,50,-115
5,92,1,49,-115
5,92,5,55,-115
5,92,10,62,-115
5,122,0,60,42
5,122,1,59,42
5,122,5,65,42
5,122,10,72,42
5,88,0,50,-137
5,88,1,49,-137
5,88,5,55,-162
5,88,10,62,-162
5,172,0,60,46
5,172,1,59,46
5,172,5,65,46
5,172,10,72,46
5,111,0,60,37
5,111,1,59,37
5,111,5,65,37
5,111,10,72,37
5,189,0,60,35
5,189,1,59,35
5,189,5,65,35
5,189,10,72,35
5,82,0,50,-149
5,82,1,49,-103
5,82,5,55,-149
5,82,10,62,-170
5,42,0,50,39
5,42,1,49,39
5,42,5,55,35
5,42,10,62,35
5,98,0,50,-131
5,98,1,49,-131
5,98,5,55,-131
5,98,10,62,-149
5,45,0,50,42
5,45,1,49,42
5,45,5,55,42
5,45,10,62,39
5,123,0,60,37
5,123,1,59,37
5,123,5,65,34
5,123,10,72,34
5,151,0,60,36
5,151,1,59,36
5,151,5,65,36
5,151,10,72,36
5,31,0,50,39
5,31,1,49,39
5,31,5,55,39
5,31,10,62,36
5,35,0,50,39
5,35,1,49,39
5,35,5,55,39
5,35,10,62,35
5,128,0,60,35
5,128,1,59,35
5,128,5,65,31
5,128,10,72,31
5,84,0,50,-156
5,84,1,49,-156
5,84,5,55,-156
5,84,10,62,-156
5,136,0,60,41
5,136,1,59,41
5,136,5,65,41
5,136,10,72,37
5,199,0,60,-112
5,199,1,59,-112
5,199,5,65,-112
5,199,10,72,-118
5,102,0,60,36
5,102,1,59,36
5,102,5,65,36
5,102,10,72,36
5,62,0,50,38
5,62,1,49,38
5,62,5,55,38
5,62,10,62,36
5,89,0,50,-136
5,89,1,49,-136
5,89,5,55,-136
5,89,10,62,-136
5,37,0,50,41
5,37,1,49,41
5,37,5,55,41
5,37,10,62,40
5,34,0,50,40
5,34,1,49,40
5,34,5,55,40
5,34,10,62,37
5,9,0,50,41
5,9,1,49,41
5,9,5,55,41
5,9,10,62,41
5,135,0,60,36
5,135,1,59,38
5,135,5,65,36
5,135,10,72,36
5,67,0,50,-108
5,67,1,49,-108
5,67,5,55,-108
5,67,10,62,-120
5,93,0,50,-97
5,93,1,49,-97
5,93,5,55,-97
5,93,10,62,-97
5,91,0,50,-129
5,91,1,49,-99
5,91,5,55,-129
5,91,10,62,-142
5,8,0,50,37
5,8,1,49,37
5,8,5,55,37
5,8,10,62,35
5,165,0,60,41
5,165,1,59,41
5,165,5,65,41
5,165,10,72,41
5,28,0,50,40
5,28,1,49,40
5,28,5,55,40
5,28,10,62,40
5,95,0,50,-107
5,95,1,49,-107
5,95,5,55,-107
5,95,10,62,-121
5,176,0,60,41
5,176,1,59,41
5,176,5,65,41
5,176,10,72,41
5,24,0,50,37
5,24,1,49,39
5,24,5,55,37
5,24,10,62,35
5,83,0,50,-107
5,83,1,49,-107
5,83,5,55,-107
5,83,10,62,-117
5,127,0,60,41
5,127,1,59,41
5,127,5,65,41
5,127,10,72,41
5,142,0,60,41
5,142,1,59,41
5,142,5,65,41
5,142,10,72,41
5,47,0,50,42
5,47,1,49,42
5,47,5,55,42
5,47,10,62,42
5,163,0,60,34
5,163,1,59,34
5,163,5,65,34
5,163,10,72,34
5,21,0,50,37
5,21,1,49,37
5,21,5,55,37
5,21,10,62,37
5,107,0,60,41
5,107,1,59,41
5,107,5,65,41
5,107,10,72,41
5,22,0,50,40
5,22,1,49,40
5,22,5,55,40
5,22,10,62,37
5,51,0,50,42
5,51,1,49,42
5,51,5,55,42
5,51,10,62,39
5,131,0,60,41
5,131,1,59,41
5,131,5,65,38
5,131,10,72,38
5,130,0,60,39
5,130,1,59,39
5,130,5,65,39
5,130,10,72,34
5,61,0,50,44
5,61,1,49,44
5,61,5,55,44
5,61,10,62,44
5,19,0,50,38
5,19,1,49,38
5,19,5,55,38
5,19,10,62,34
5,119,0,60,38
5,119,1,59,38
5,119,5,65,38
5,119,10,72,34
5,49,0,50,39
5,49,1,49,39
5,49,5,55,39
5,49,10,62,39
5,166,0,60,40
5,166,1,59,40
5,166,5,65,40
5,166,10,72,40
5,144,0,60,39
5,144,1,59,39
5,144,5,65,39
5,144,10,72,39
5,169,0,60,36
5,169,1,59,36
5,169,5,65,36
5,169,10,72,35
5,15,0,50,37
5,15,1,49,37
5,15,5,55,34
5,15,10,62,34
5,40,0,50,42
5,40,1,49,42
5,40,5,55,39
5,40,10,62,39
5,81,0,50,-138
5,81,1,49,-138
5,81,5,55,-138
5,81,10,62,-138
5,193,0,60,-113
5,193,1,59,-127
5,193,5,65,-139
5,193,10,72,-139
5,100,0,50,-249
5,100,1,49,-249
5,100,5,55,-249
5,100,10,62,-249
5,171,0,60,37
5,171,1,59,37
5,171,5,65,37
5,171,10,72,36
5,161,0,60,41
5,161,1,59,41
5,161,5,65,41
5,161,10,72,41
5,110,0,60,36
5,110,1,59,39
5,110,5,65,36
5,110,10,72,36
5,196,0,60,-136
5,196,1,59,-136
5,196,5,65,-136
5,196,10,72,-136
5,60,0,50,37
5,60,1,49,37
5,60,5,55,37
5,60,10,62,35
5,64,0,50,36
5,64,1,49,36
5,64,5,55,36
5,64,10,62,36
5,109,0,60,42
5,109,1,59,42
5,109,5,65,39
5,109,10,72,39
5,112,0,60,40
5,112,1,59,40
5,112,5,65,40
5,112,10,72,40
5,53,0,50,38
5,53,1,49,38
5,53,5,55,38
5,53,10,62,38
5,56,0,50,40
5,56,1,49,40
5,56,5,55,40
5,56,10,62,40
5,58,0,50,39
5,58,1,49,39
5,58,5,55,37
5,58,10,62,37
5,106,0,60,40
5,106,1,59,40
5,106,5,65,40
5,106,10,72,40
5,179,0,60,36
5,179,1,59,36
5,179,5,65,32
5,179,10,72,32
5,97,0,50,-100
5,97,1,49,-100
5,97,5,55,-100
5,97,10,62,-105
5,108,0,60,35
5,108,1,59,35
5,108,5,65,35
5,108,10,72,35
5,113,0,60,33
5,113,1,59,36
5,113,5,65,33
5,113,10,72,33
5,16,0,50,43
5,16,1,49,43
5,16,5,55,43
5,16,10,62,43
5,188,0,60,41
5,188,1,59,41
5,188,5,65,41
5,188,10,72,41
5,66,0,50,-152
5,66,1,49,-152
5,66,5,55,-152
5,66,10,62,-152
5,46,0,50,36
5,46,1,49,36
5,46,5,55,36
5,46,10,62,33
5,187,0,60,32
5,187,1,59,32
5,187,5,65,32
5,187,10,72,32
5,43,0,50,37
5,43,1,49,37
5,43,5,55,37
5,43,10,62,37
5,68,0,50,-92
5,68,1,49,-92
5,68,5,55,-92
5,68,10,62,-97
5,79,0,50,-130
5,79,1,49,-130
5,79,5,55,-130
5,79,10,62,-130
5,69,0,50,-98
5,69,1,49,-98
5,69,5,55,-101
5,69,10,62,-101
6,203,0,50,0
6,203,1,52,0
6,203,5,49,0
6,203,10,56,0
6,202,0,55,0
6,202,1,57,0
6,202,5,54,0
6,202,10,61,0
6,201,0,45,0
6,201,1,47,0
6,201,5,44,0
6,201,10,51,0
6,8,0,45,42
6,8,1,47,42
6,8,5,44,42
6,8,10,51,42
6,122,0,55,41
6,122,1,57,41
6,122,5,54,41
6,122,10,61,41
6,61,0,45,39
6,61,1,47,39
6,61,5,44,41
6,61,10,51,39
6,69,0,45,-89
6,69,1,47,-121
6,69,5,44,-96
6,69,10,51,-121
6,188,0,55,41
6,188,1,57,41
6,188,5,54,41
6,188,10,61,41
6,101,0,55,38
6,101,1,57,38
6,101,5,54,38
6,101,10,61,38
6,19,0,45,36
6,19,1,47,36
6,19,5,44,36
6,19,10,51,33
6,147,0,55,39
6,147,1,57,39
