population,dos,id,blocked,p,q
3,5,16,0,-1,0
3,10,16,0,52,40
3,0,144,0,61,40
3,1,144,0,60,40
3,5,144,0,-1,0
3,10,144,0,56,40
3,0,119,0,61,36
3,1,119,0,60,36
3,5,119,0,-1,0
3,10,119,0,56,36
3,0,6,0,43,40
3,1,6,0,44,40
3,5,6,0,-1,0
3,10,6,0,52,40
3,0,139,0,61,33
3,1,139,0,60,33
3,5,139,0,-1,0
3,10,139,0,56,33
3,0,32,0,43,36
3,1,32,0,44,36
3,5,32,0,-1,0
3,10,32,0,52,36
3,0,197,0,61,-146
3,1,197,0,60,-146
3,5,197,0,-1,0
3,10,197,0,56,-146
3,0,101,0,61,41
3,1,101,0,60,41
3,5,101,0,-1,0
3,10,101,0,56,41
3,0,164,0,61,38
3,1,164,0,60,38
3,5,164,0,-1,0
3,10,164,0,56,38
3,0,57,0,43,37
3,1,57,0,44,37
3,5,57,1,-1,0
3,10,57,0,52,37
3,0,49,0,43,42
3,1,49,0,44,42
3,5,49,0,-1,0
3,10,49,0,52,42
3,0,60,0,43,39
3,1,60,0,44,39
3,5,60,0,-1,0
3,10,60,0,52,39
3,0,108,0,61,41
3,1,108,0,60,41
3,5,108,0,-1,0
3,10,108,0,56,41
3,0,115,0,61,39
3,1,115,0,60,39
3,5,115,0,-1,0
3,10,115,0,56,42
3,0,93,0,43,-110
3,1,93,0,44,-110
3,5,93,0,-1,0
3,10,93,0,52,-110
3,0,111,0,61,42
3,1,111,0,60,42
3,5,111,0,-1,0
3,10,111,0,56,42
3,0,54,0,43,37
3,1,54,0,44,37
3,5,54,0,-1,0
3,10,54,0,52,35
3,0,130,0,61,37
3,1,130,0,60,37
3,5,130,0,-1,0
3,10,130,0,56,37
3,0,199,0,61,-209
3,1,199,0,60,-209
3,5,199,0,-1,0
3,10,199,1,56,-209
3,0,165,0,61,38
3,1,165,0,60,38
3,5,165,0,-1,0
3,10,165,0,56,39
3,0,126,0,61,37
3,1,126,0,60,37
3,5,126,0,-1,0
3,10,126,0,56,37
3,0,74,0,43,-107
3,1,74,0,44,-107
3,5,74,0,-1,0
3,10,74,0,52,-107
3,0,198,0,61,-110
3,1,198,0,60,-110
3,5,198,0,-1,0
3,10,198,0,56,-110
3,0,113,0,61,34
3,1,113,0,60,34
3,5,113,0,-1,0
3,10,113,1,56,34
3,0,179,0,61,39
3,1,179,0,60,39
3,5,179,0,-1,0
3,10,179,0,56,39
3,0,167,0,61,41
3,1,167,0,60,41
3,5,167,0,-1,0
3,10,167,0,56,41
3,0,13,0,43,41
3,1,13,0,44,41
3,5,13,0,-1,0
3,10,13,0,52,41
3,0,35,0,43,39
3,1,35,0,44,39
3,5,35,0,-1,0
3,10,35,0,52,39
3,0,146,0,61,36
3,1,146,0,60,36
3,5,146,0,-1,0
3,10,146,0,56,36
3,0,151,0,61,38
3,1,151,0,60,38
3,5,151,0,-1,0
3,10,151,0,56,38
3,0,36,0,43,37
3,1,36,0,44,37
3,5,36,0,-1,0
3,10,36,0,52,37
3,0,42,0,43,40
3,1,42,0,44,40
3,5,42,0,-1,0
3,10,42,0,52,36
3,0,94,0,43,-144
3,1,94,0,44,-144
3,5,94,0,-1,0
3,10,94,1,52,-144
3,0,37,0,43,40
3,1,37,0,44,40
3,5,37,0,-1,0
3,10,37,0,52,40
3,0,45,0,43,41
3,1,45,0,44,41
3,5,45,0,-1,0
3,10,45,0,52,41
3,0,72,0,43,-89
3,1,72,0,44,-84
3,5,72,0,-1,0
3,10,72,0,52,-105
3,0,189,0,61,36
3,1,189,0,60,36
3,5,189,0,-1,0
3,10,189,0,56,39
3,0,8,0,43,39
3,1,8,0,44,39
3,5,8,0,-1,0
3,10,8,0,52,39
3,0,140,0,61,42
3,1,140,1,60,42
3,5,140,0,-1,0
3,10,140,0,56,42
3,0,40,0,43,41
3,1,40,0,44,41
3,5,40,0,-1,0
3,10,40,0,52,39
3,0,71,0,43,-104
3,1,71,0,44,-104
3,5,71,0,-1,0
3,10,71,0,52,-104
3,0,90,0,43,-118
3,1,90,0,44,-118
3,5,90,0,-1,0
3,10,90,0,52,-118
3,0,51,0,43,39
3,1,51,0,44,39
3,5,51,0,-1,0
3,10,51,0,52,39
3,0,38,0,43,44
3,1,38,0,44,44
3,5,38,0,-1,0
3,10,38,0,52,44
3,0,85,0,43,-136
3,1,85,0,44,-136
3,5,85,0,-1,0
3,10,85,0,52,-136
3,0,3,0,43,42
3,1,3,0,44,40
3,5,3,0,-1,0
3,10,3,0,52,40
3,0,106,0,61,38
3,1,106,0,60,38
3,5,106,0,-1,0
3,10,106,0,56,38
3,0,122,0,61,39
3,1,122,0,60,39
3,5,122,1,-1,0
3,10,122,0,56,39
3,0,114,0,61,43
3,1,114,0,60,43
3,5,114,0,-1,0
3,10,114,0,56,43
3,0,135,0,61,32
3,1,135,0,60,32
3,5,135,0,-1,0
3,10,135,0,56,35
4,0,203,0,47,0
4,1,203,0,45,0
4,5,203,0,54,0
4,10,203,0,64,0
4,0,202,0,73,0
4,1,202,0,73,0
4,5,202,0,73,0
4,10,202,0,66,0
4,0,201,0,45,0
4,1,201,0,43,0
4,5,201,0,52,0
4,10,201,0,62,0
4,0,145,0,73,31
4,1,145,0,73,31
4,5,145,0,73,31
4,10,145,0,66,33
4,0,15,0,45,40
4,1,15,0,43,40
4,5,15,0,52,40
4,10,15,0,62,40
4,0,25,0,45,35
4,1,25,0,43,35
4,5,25,0,52,35
4,10,25,0,62,30
4,0,71,0,45,-103
4,1,71,0,43,-103
4,5,71,0,52,-103
4,10,71,0,62,-103
4,0,128,0,73,35
4,1,128,0,73,35
4,5,128,0,73,35
4,10,128,0,66,35
4,0,190,0,73,36
4,1,190,0,73,36
4,5,190,0,73,36
4,10,190,0,66,36
4,0,163,0,73,41
4,1,163,0,73,41
4,5,163,0,73,41
4,10,163,0,66,41
4,0,2,0,45,41
4,1,2,0,43,41
4,5,2,0,52,41
4,10,2,0,62,41
4,0,138,0,73,32
4,1,138,0,73,32
4,5,138,0,73,32
4,10,138,0,66,38
4,0,115,0,73,37
4,1,115,0,73,37
4,5,115,0,73,37
4,10,115,0,66,37
4,0,23,0,45,38
4,1,23,0,43,38
4,5,23,0,52,38
4,10,23,0,62,35
4,0,84,0,45,-120
4,1,84,0,43,-120
4,5,84,1,52,-120
4,10,84,0,62,-135
4,0,177,0,73,38
4,1,177,0,73,38
4,5,177,0,73,38
4,10,177,0,66,38
4,0,141,0,73,37
4,1,141,0,73,37
4,5,141,0,73,37
4,10,141,0,66,41
4,0,97,0,45,-103
4,1,97,0,43,-103
4,5,97,0,52,-112
4,10,97,1,62,-112
4,0,136,0,73,42
4,1,136,0,73,42
4,5,136,0,73,42
4,10,136,0,66,42
4,0,95,0,45,-154
4,1,95,0,43,-154
4,5,95,0,52,-154
4,10,95,1,62,-107
4,0,161,0,73,39
4,1,161,0,73,39
4,5,161,0,73,39
4,10,161,0,66,39
4,0,4,0,45,39
4,1,4,0,43,39
4,5,4,0,52,39
4,10,4,0,62,39
4,0,57,0,45,41
4,1,57,0,43,41
4,5,57,0,52,41
4,10,57,0,62,41
4,0,142,0,73,36
4,1,142,0,73,36
4,5,142,0,73,36
4,10,142,0,66,39
4,0,26,0,45,39
4,1,26,0,43,40
4,5,26,0,52,39
4,10,26,0,62,37
4,0,48,0,45,41
4,1,48,0,43,41
4,5,48,0,52,41
4,10,48,0,62,41
4,0,154,0,73,32
4,1,154,0,73,32
4,5,154,0,73,32
4,10,154,0,66,34
4,0,37,0,45,37
4,1,37,0,43,37
4,5,37,0,52,35
4,10,37,0,62,33
4,0,36,0,45,41
4,1,36,0,43,42
4,5,36,0,52,41
4,10,36,0,62,41
4,0,123,0,73,35
4,1,123,0,73,35
4,5,123,0,73,35
4,10,123,0,66,36
4,0,169,0,73,34
4,1,169,0,73,34
4,5,169,0,73,34
4,10,169,1,66,36
4,0,83,0,45,-117
4,1,83,0,43,-117
4,5,83,0,52,-117
4,10,83,0,62,-117
4,0,140,0,73,37
4,1,140,0,73,37
4,5,140,0,73,37
4,10,140,0,66,37
4,0,5,0,45,38
4,1,5,0,43,38
4,5,5,0,52,38
4,10,5,0,62,35
4,0,89,0,45,-138
4,1,89,0,43,-138
4,5,89,0,52,-108
4,10,89,0,62,-166
4,0,126,0,73,37
4,1,126,0,73,37
4,5,126,0,73,37
4,10,126,0,66,37
4,0,61,0,45,39
4,1,61,0,43,39
4,5,61,0,52,39
4,10,61,1,62,36
4,0,60,0,45,42
4,1,60,0,43,42
4,5,60,0,52,42
4,10,60,0,62,40
4,0,63,0,45,41
4,1,63,0,43,41
4,5,63,0,52,41
4,10,63,0,62,37
4,0,119,0,73,36
4,1,119,0,73,36
4,5,119,0,73,36
4,10,119,1,66,36
4,0,130,0,73,40
4,1,130,0,73,40
4,5,130,0,73,40
4,10,130,0,66,40
4,0,111,0,73,38
4,1,111,0,73,38
4,5,111,0,73,38
4,10,111,0,66,38
4,0,13,0,45,42
4,1,13,0,43,42
4,5,13,0,52,42
4,10,13,0,62,42
4,0,68,0,45,-94
4,1,68,0,43,-95
4,5,68,0,52,-99
4,10,68,0,62,-102
4,0,45,0,45,41
4,1,45,0,43,43
4,5,45,0,52,41
4,10,45,0,62,41
4,0,31,0,45,42
4,1,31,0,43,42
4,5,31,0,52,42
4,10,31,0,62,42
4,0,41,0,45,39
4,1,41,0,43,39
4,5,41,0,52,39
4,10,41,0,62,37
4,0,44,0,45,41
4,1,44,0,43,41
4,5,44,0,52,41
4,10,44,1,62,41
4,0,43,0,45,40
4,1,43,0,43,41
4,5,43,0,52,40
4,10,43,0,62,39
4,0,46,0,45,39
4,1,46,0,43,40
4,5,46,0,52,39
4,10,46,0,62,39
4,0,184,0,73,35
4,1,184,0,73,35
4,5,184,0,73,35
4,10,184,0,66,35
4,0,106,0,73,34
4,1,106,0,73,34
4,5,106,0,73,34
4,10,106,0,66,35
4,0,9,0,45,38
4,1,9,0,43,38
4,5,9,1,52,38
4,10,9,0,62,36
4,0,85,0,45,-99
4,1,85,0,43,-99
4,5,85,0,52,-106
4,10,85,0,62,-112
4,0,196,0,73,-125
4,1,196,0,73,-125
4,5,196,0,73,-125
4,10,196,0,66,-108
4,0,176,0,73,35
4,1,176,0,73,35
4,5,176,0,73,35
4,10,176,0,66,37
4,0,174,0,73,41
4,1,174,0,73,41
4,5,174,0,73,41
4,10,174,0,66,41
4,0,75,0,45,-97
4,1,75,0,43,-103
4,5,75,1,52,-121
4,10,75,0,62,-121
4,0,67,0,45,-95
4,1,67,0,43,-103
4,5,67,0,52,-132
4,10,67,0,62,-161
4,0,117,0,73,38
4,1,117,0,73,38
4,5,117,0,73,38
4,10,117,0,66,38
4,0,58,0,45,41
4,1,58,0,43,41
4,5,58,0,52,38
4,10,58,0,62,36
4,0,104,0,73,36
4,1,104,0,73,36
4,5,104,0,73,36
4,10,104,0,66,36
4,0,134,0,73,36
4,1,134,0,73,36
4,5,134,0,73,36
4,10,134,0,66,36
4,0,168,0,73,40
4,1,168,0,73,40
4,5,168,0,73,40
4,10,168,0,66,40
4,0,88,0,45,-182
4,1,88,0,43,-182
4,5,88,0,52,-182
4,10,88,0,62,-256
4,0,56,0,45,40
4,1,56,0,43,40
4,5,56,0,52,40
4,10,56,0,62,40
4,0,20,0,45,43
4,1,20,0,43,43
4,5,20,0,52,43
4,10,20,0,62,43
4,0,98,0,45,-95
4,1,98,0,43,-95
4,5,98,0,52,-95
4,10,98,0,62,-102
4,0,165,0,73,40
4,1,165,0,73,40
4,5,165,0,73,40
4,10,165,0,66,40
4,0,42,0,45,39
4,1,42,0,43,39
4,5,42,0,52,39
4,10,42,0,62,35
4,0,38,0,45,40
4,1,38,0,43,40
4,5,38,0,52,38
4,10,38,0,62,38
4,0,139,0,73,32
4,1,139,0,73,32
4,5,139,0,73,32
4,10,139,0,66,34
4,0,147,0,73,37
4,1,147,0,73,37
4,5,147,0,73,37
4,10,147,0,66,37
4,0,81,0,45,-118
4,1,81,0,43,-118
4,5,81,0,52,-118
4,10,81,0,62,-91
4,0,178,0,73,39
4,1,178,0,73,39
4,5,178,0,73,39
4,10,178,0,66,39
4,0,122,0,73,37
4,1,122,0,73,37
4,5,122,0,73,37
4,10,122,0,66,37
4,0,195,0,73,-158
4,1,195,0,73,-158
4,5,195,0,73,-158
4,10,195,0,66,-158
4,0,179,0,73,37
4,1,179,0,73,37
4,5,179,0,73,37
4,10,179,0,66,39
4,0,113,0,73,37
4,1,113,0,73,37
4,5,113,0,73,37
4,10,113,0,66,39
4,0,132,0,73,37
4,1,132,0,73,37
4,5,132,0,73,37
4,10,132,0,66,39
4,0,76,0,45,-140
4,1,76,0,43,-140
4,5,76,0,52,-116
4,10,76,1,62,-163
4,0,64,0,45,40
4,1,64,0,43,40
4,5,64,0,52,40
4,10,64,1,62,40
4,0,62,0,45,38
4,1,62,0,43,38
4,5,62,0,52,38
4,10,62,0,62,36
4,0,66,0,45,-91
4,1,66,0,43,-98
4,5,66,0,52,-120
4,10,66,1,62,-120
4,0,86,0,45,-142
4,1,86,0,43,-142
4,5,86,1,52,-142
4,10,86,1,62,-106
4,0,156,0,73,34
4,1,156,0,73,34
4,5,156,0,73,34
4,10,156,0,66,34
4,0,143,0,73,30
4,1,143,0,73,30
4,5,143,0,73,30
4,10,143,0,66,30
4,0,73,0,45,-130
4,1,73,0,43,-130
4,5,73,0,52,-107
4,10,73,0,62,-149
4,0,108,0,73,32
4,1,108,0,73,32
4,5,108,0,73,32
4,10,108,0,66,32
4,0,198,0,73,-183
4,1,198,0,73,-183
4,5,198,0,73,-183
4,10,198,1,66,-145
4,0,193,0,73,-155
4,1,193,0,73,-155
4,5,193,0,73,-155
4,10,193,0,66,-155
4,0,100,0,45,-97
4,1,100,0,43,-102
4,5,100,0,52,-118
4,10,100,0,62,-133
4,0,180,0,73,36
4,1,180,0,73,36
4,5,180,0,73,36
4,10,180,0,66,39
4,0,8,0,45,38
4,1,8,0,43,38
4,5,8,0,52,36
4,10,8,0,62,36
4,0,187,0,73,41
4,1,187,0,73,41
4,5,187,0,73,41
4,10,187,0,66,42
4,0,40,0,45,41
4,1,40,0,43,41
4,5,40,0,52,41
4,10,40,0,62,38
4,0,121,0,73,34
4,1,121,1,73,34
4,5,121,0,73,34
4,10,121,0,66,34
4,0,183,0,73,36
4,1,183,0,73,36
4,5,183,0,73,36
4,10,183,0,66,36
4,0,21,0,45,39
4,1,21,0,43,39
4,5,21,0,52,39
4,10,21,0,62,39
4,0,150,0,73,35
4,1,150,0,73,35
4,5,150,0,73,35
4,10,150,0,66,39
4,0,116,0,73,41
4,1,116,0,73,41
4,5,116,0,73,41
4,10,116,0,66,41
4,0,149,0,73,40
4,1,149,0,73,40
4,5,149,0,73,40
4,10,149,0,66,40
4,0,17,0,45,42
4,1,17,0,43,42
4,5,17,0,52,42
4,10,17,0,62,42
4,0,94,0,45,-122
4,1,94,0,43,-122
4,5,94,0,52,-122
4,10,94,1,62,-138
4,0,65,0,45,38
4,1,65,0,43,38
4,5,65,0,52,38
4,10,65,0,62,38
4,0,131,0,73,36
4,1,131,0,73,36
4,5,131,0,73,36
4,10,131,0,66,38
4,0,146,0,73,36
4,1,146,0,73,36
4,5,146,0,73,36
4,10,146,1,66,36
4,0,3,0,45,40
4,1,3,0,43,40
4,5,3,0,52,38
4,10,3,0,62,38
4,0,120,0,73,32
4,1,120,0,73,32
4,5,120,0,73,32
4,10,120,0,66,34
4,0,52,0,45,39
4,1,52,0,43,39
4,5,52,0,52,39
4,10,52,0,62,39
4,0,137,0,73,36
4,1,137,0,73,36
4,5,137,0,73,36
4,10,137,0,66,37
4,0,135,0,73,35
4,1,135,0,73,35
4,5,135,0,73,35
4,10,135,0,66,35
4,0,29,0,45,42
4,1,29,0,43,43
4,5,29,0,52,42
4,10,29,0,62,39
4,0,162,0,73,35
4,1,162,0,73,35
4,5,162,0,73,35
4,10,162,0,66,35
4,0,6,0,45,40
4,1,6,0,43,40
4,5,6,1,52,40
4,10,6,0,62,38
4,0,90,0,45,-125
4,1,90,0,43,-125
4,5,90,0,52,-107
4,10,90,0,62,-140
4,0,87,0,45,-109
4,1,87,0,43,-109
4,5,87,0,52,-109
4,10,87,0,62,-114
4,0,28,0,45,39
4,1,28,0,43,39
4,5,28,0,52,39
4,10,28,0,62,38
4,0,107,0,73,39
4,1,107,0,73,39
4,5,107,0,73,39
4,10,107,0,66,39
4,0,1,0,45,37
4,1,1,0,43,38
4,5,1,0,52,37
4,10,1,0,62,35
4,0,118,0,73,37
4,1,118,0,73,37
4,5,118,0,73,37
4,10,118,0,66,41
4,0,34,0,45,43
4,1,34,0,43,43
4,5,34,0,52,43
4,10,34,0,62,40
4,0,125,0,73,35
4,1,125,0,73,35
4,5,125,0,73,35
4,10,125,1,66,37
4,0,133,0,73,36
4,1,133,0,73,36
4,5,133,1,73,36
4,10,133,0,66,36
4,0,124,0,73,36
4,1,124,0,73,36
4,5,124,0,73,36
4,10,124,1,66,36
4,0,110,0,73,42
4,1,110,0,73,42
4,5,110,0,73,42
4,10,110,1,66,44
4,0,101,0,73,35
4,1,101,0,73,35
4,5,101,0,73,35
4,10,101,0,66,35
4,0,170,0,73,35
4,1,170,0,73,35
4,5,170,1,73,35
4,10,170,0,66,37
4,0,151,0,73,37
4,1,151,0,73,37
4,5,151,0,73,37
4,10,151,1,66,37
4,0,112,0,73,34
4,1,112,0,73,34
4,5,112,0,73,34
4,10,112,0,66,35
4,0,148,0,73,34
4,1,148,0,73,34
4,5,148,0,73,34
4,10,148,0,66,34
4,0,166,0,73,41
4,1,166,0,73,41
4,5,166,0,73,41
4,10,166,0,66,41
4,0,50,0,45,40
4,1,50,0,43,40
4,5,50,0,52,40
4,10,50,0,62,37
4,0,11,0,45,39
4,1,11,0,43,39
4,5,11,0,52,39
4,10,11,0,62,37
4,0,129,0,73,42
4,1,129,0,73,42
4,5,129,0,73,42
4,10,129,0,66,42
4,0,173,0,73,37
4,1,173,0,73,37
4,5,173,0,73,37
4,10,173,0,66,37
4,0,79,0,45,-240
4,1,79,0,43,-240
4,5,79,0,52,-240
4,10,79,0,62,-240
4,0,16,0,45,40
4,1,16,0,43,40
4,5,16,0,52,40
4,10,16,0,62,37
4,0,144,0,73,39
4,1,144,0,73,39
4,5,144,0,73,39
4,10,144,0,66,39
4,0,59,0,45,40
4,1,59,0,43,43
4,5,59,0,52,40
4,10,59,0,62,40
4,0,77,0,45,-118
4,1,77,0,43,-99
4,5,77,0,52,-118
4,10,77,0,62,-132
4,0,78,0,45,-116
4,1,78,0,43,-116
4,5,78,0,52,-130
4,10,78,0,62,-116
4,0,171,0,73,32
4,1,171,0,73,32
4,5,171,1,73,32
4,10,171,0,66,40
4,0,35,0,45,40
4,1,35,0,43,44
4,5,35,0,52,40
4,10,35,0,62,40
4,0,199,0,73,-104
4,1,199,0,73,-104
4,5,199,0,73,-104
4,10,199,0,66,-161
4,0,53,0,45,37
4,1,53,0,43,37
4,5,53,0,52,37
4,10,53,0,62,34
4,0,74,0,45,-117
4,1,74,0,43,-117
4,5,74,0,52,-117
4,10,74,0,62,-138
4,0,182,0,73,38
4,1,182,0,73,38
4,5,182,0,73,38
4,10,182,0,66,39
4,0,160,0,73,35
4,1,160,0,73,35
4,5,160,0,73,35
4,10,160,0,66,35
4,0,69,0,45,-105
4,1,69,0,43,-105
4,5,69,0,52,-108
4,10,69,0,62,-105
4,0,192,0,73,-139
4,1,192,0,73,-139
4,5,192,0,73,-139
4,10,192,0,66,-139
4,0,153,0,73,43
4,1,153,0,73,43
4,5,153,0,73,43
4,10,153,0,66,43
4,0,91,0,45,-92
4,1,91,0,43,-106
4,5,91,0,52,-150
4,10,91,0,62,-150
4,0,127,0,73,39
4,1,127,0,73,39
4,5,127,0,73,39
4,10,127,0,66,39
4,0,186,0,73,38
4,1,186,0,73,38
4,5,186,0,73,38
4,10,186,0,66,38
4,0,103,0,73,42
4,1,103,0,73,42
4,5,103,0,73,42
4,10,103,0,66,42
4,0,7,0,45,39
4,1,7,0,43,39
4,5,7,0,52,39
4,10,7,0,62,39
4,0,189,0,73,36
4,1,189,0,73,36
4,5,189,0,73,36
4,10,189,0,66,36
4,0,70,0,45,-109
4,1,70,0,43,-109
4,5,70,0,52,-109
4,10,70,0,62,-109
4,0,185,0,73,36
4,1,185,0,73,36
4,5,185,0,73,36
4,10,185,0,66,36
4,0,102,0,73,38
4,1,102,0,73,38
4,5,102,0,73,38
4,10,102,0,66,38
4,0,19,0,45,35
4,1,19,0,43,36
4,5,19,0,52,35
4,10,19,0,62,33
4,0,33,0,45,40
4,1,33,0,43,40
4,5,33,0,52,40
4,10,33,0,62,36
4,0,96,0,45,-147
4,1,96,0,43,-147
4,5,96,0,52,-147
4,10,96,0,62,-147
4,0,172,0,73,37
4,1,172,0,73,37
4,5,172,0,73,37
4,10,172,0,66,37
4,0,105,0,73,38
4,1,105,0,73,38
4,5,105,0,73,38
4,10,105,1,66,38
4,0,114,0,73,42
4,1,114,0,73,42
4,5,114,0,73,42
4,10,114,1,66,42
4,0,157,0,73,38
4,1,157,0,73,38
4,5,157,0,73,38
4,10,157,0,66,38
4,0,175,0,73,39
4,1,175,0,73,39
4,5,175,0,73,39
4,10,175,0,66,43
4,0,167,0,73,44
4,1,167,0,73,44
4,5,167,0,73,44
4,10,167,0,66,44
4,0,10,0,45,40
4,1,10,0,43,40
4,5,10,0,52,40
4,10,10,0,62,40
4,0,158,0,73,39
4,1,158,0,73,39
4,5,158,0,73,39
4,10,158,0,66,39
4,0,194,0,73,-123
4,1,194,0,73,-123
4,5,194,1,73,-123
4,10,194,0,66,-123
4,0,12,0,45,39
4,1,12,0,43,39
4,5,12,0,52,39
4,10,12,0,62,35
4,0,82,0,45,-151
4,1,82,0,43,-151
4,5,82,0,52,-151
4,10,82,0,62,-151
4,0,30,0,45,36
4,1,30,0,43,36
4,5,30,0,52,36
4,10,30,0,62,34
4,0,159,0,73,35
4,1,159,0,73,35
4,5,159,0,73,35
4,10,159,0,66,38
4,0,49,0,45,38
4,1,49,0,43,39
4,5,49,0,52,38
4,10,49,0,62,36
4,0,92,0,45,-83
4,1,92,0,43,-91
4,5,92,0,52,-117
4,10,92,0,62,-117
4,0,93,0,45,-117
4,1,93,0,43,-117
4,5,93,0,52,-127
4,10,93,0,62,-117
4,0,24,0,45,39
4,1,24,0,43,39
4,5,24,0,52,36
4,10,24,0,62,36
4,0,27,0,45,41
4,1,27,1,43,43
4,5,27,0,52,41
4,10,27,0,62,41
4,0,155,0,73,36
4,1,155,0,73,36
4,5,155,0,73,36
4,10,155,0,66,36
4,0,99,0,45,-181
4,1,99,0,43,-181
4,5,99,0,52,-181
4,10,99,0,62,-181
4,0,55,0,45,41
4,1,55,0,43,41
4,5,55,0,52,41
4,10,55,0,62,37
4,0,200,0,73,-154
4,1,200,0,73,-154
4,5,200,0,73,-154
4,10,200,0,66,-154
4,0,47,0,45,39
4,1,47,0,43,39
4,5,47,0,52,39
4,10,47,0,62,38
4,0,164,0,73,40
4,1,164,0,73,40
4,5,164,0,73,40
4,10,164,0,66,40
4,0,54,0,45,42
4,1,54,0,43,42
4,5,54,0,52,41
4,10,54,0,62,40
4,0,18,0,45,38
4,1,18,0,43,38
4,5,18,0,52,38
4,10,18,0,62,36
4,0,32,0,45,41
4,1,32,0,43,41
4,5,32,0,52,41
4,10,32,0,62,39
4,0,181,0,73,38
4,1,181,0,73,38
4,5,181,0,73,38
4,10,181,0,66,38
4,0,39,0,45,41
4,1,39,0,43,41
4,5,39,0,52,41
4,10,39,0,62,39
4,0,109,0,73,34
4,1,109,0,73,34
4,5,109,0,73,34
4,10,109,0,66,34
4,0,152,0,73,38
4,1,152,0,73,38
4,5,152,0,73,38
4,10,152,0,66,42
4,0,197,0,73,-151
4,1,197,0,73,-151
4,5,197,0,73,-151
4,10,197,0,66,-151
4,0,22,0,45,38
4,1,22,0,43,38
4,5,22,0,52,38
4,10,22,0,62,36
4,0,188,0,73,34
4,1,188,0,73,34
4,5,188,1,73,34
4,10,188,0,66,34
4,0,51,0,45,40
4,1,51,0,43,40
4,5,51,0,52,40
4,10,51,0,62,37
4,0,14,0,45,42
4,1,14,0,43,42
4,5,14,0,52,42
4,10,14,0,62,40
4,0,191,0,73,-138
4,1,191,0,73,-138
4,5,191,0,73,-138
4,10,191,0,66,-138
4,0,80,0,45,-144
4,1,80,0,43,-144
4,5,80,0,52,-169
4,10,80,0,62,-169
4,0,72,0,45,-117
4,1,72,0,43,-117
4,5,72,0,52,-117
4,10,72,0,62,-133
5,0,203,0,47,0
5,1,203,0,47,0
5,5,203,0,-1,0
5,10,203,0,74,0
5,0,202,0,76,0
5,1,202,0,75,0
5,5,202,0,-1,0
5,10,202,0,82,0
5,0,201,0,45,0
5,1,201,0,45,0
5,5,201,0,-1,0
5,10,201,0,72,0
5,0,152,0,76,36
5,1,152,0,75,36
5,5,152,1,-1,0
5,10,152,0,82,36
5,0,74,0,45,-134
5,1,74,0,45,-134
5,5,74,0,-1,0
5,10,74,0,72,-134
5,0,186,0,76,39
5,1,186,0,75,39
5,5,186,0,-1,0
5,10,186,0,82,39
5,0,73,0,45,-95
5,1,73,0,45,-95
5,5,73,0,-1,0
5,10,73,1,72,-132
5,0,174,0,76,35
5,1,174,0,75,35
5,5,174,0,-1,0
5,10,174,1,82,35
5,0,125,0,76,37
5,1,125,0,75,37
5,5,125,1,-1,0
5,10,125,0,82,37
5,0,57,0,45,42
5,1,57,0,45,42
5,5,57,0,-1,0
5,10,57,0,72,39
5,0,99,0,45,-121
5,1,99,0,45,-121
5,5,99,0,-1,0
5,10,99,0,72,-139
5,0,33,0,45,37
5,1,33,0,45,37
5,5,33,0,-1,0
5,10,33,0,72,37
5,0,192,0,76,-199
5,1,192,0,75,-199
5,5,192,0,-1,0
5,10,192,0,82,-199
5,0,41,0,45,39
5,1,41,0,45,39
5,5,41,0,-1,0
5,10,41,1,72,35
5,0,197,0,76,-196
5,1,197,0,75,-196
5,5,197,0,-1,0
5,10,197,1,82,-236
5,0,159,0,76,39
5,1,159,0,75,39
5,5,159,0,-1,0
5,10,159,0,82,37
5,0,72,0,45,-173
5,1,72,0,45,-173
5,5,72,0,-1,0
5,10,72,0,72,-173
5,0,85,0,45,-103
5,1,85,0,45,-103
5,5,85,0,-1,0
5,10,85,0,72,-112
5,0,75,0,45,-127
5,1,75,0,45,-127
5,5,75,0,-1,0
5,10,75,0,72,-127
5,0,12,0,45,40
5,1,12,0,45,40
5,5,12,0,-1,0
5,10,12,0,72,40
5,0,168,0,76,36
5,1,168,0,75,36
5,5,168,0,-1,0
5,10,168,0,82,36
5,0,70,0,45,-137
5,1,70,0,45,-137
5,5,70,0,-1,0
5,10,70,0,72,-167
5,0,195,0,76,-150
5,1,195,0,75,-150
5,5,195,0,-1,0
5,10,195,1,82,-150
5,0,13,0,45,42
5,1,13,0,45,42
5,5,13,1,-1,0
5,10,13,0,72,42
5,0,116,0,76,32
5,1,116,0,75,32
5,5,116,0,-1,0
5,10,116,0,82,31
5,0,38,0,45,41
5,1,38,0,45,41
5,5,38,0,-1,0
5,10,38,0,72,38
5,0,63,0,45,38
5,1,63,0,45,38
5,5,63,0,-1,0
5,10,63,0,72,35
5,0,170,0,76,34
5,1,170,0,75,34
5,5,170,0,-1,0
5,10,170,0,82,34
5,0,138,0,76,40
5,1,138,0,75,40
5,5,138,0,-1,0
5,10,138,0,82,40
5,0,94,0,45,-118
5,1,94,0,45,-118
5,5,94,0,-1,0
5,10,94,0,72,-132
5,0,71,0,45,-191
5,1,71,0,45,-191
5,5,71,0,-1,0
5,10,71,0,72,-191
5,0,198,0,76,-133
5,1,198,0,75,-98
5,5,198,0,-1,0
