Population,ID,Prob,P,Q
4,100,5,45,-161
4,100,10,64,-215
4,180,0,73,35
4,180,1,71,35
4,180,5,65,36
4,180,10,68,35
4,8,0,43,39
4,8,1,45,39
4,8,10,64,38
4,187,0,73,35
4,187,1,71,35
4,187,10,68,35
4,40,0,43,39
4,40,1,45,39
4,40,5,45,39
4,40,10,64,38
4,121,0,73,37
4,121,1,71,37
4,121,5,65,39
4,121,10,68,39
4,183,0,73,40
4,183,1,71,40
4,183,5,65,40
4,183,10,68,40
4,21,0,43,39
4,21,1,45,38
4,21,5,45,38
4,21,10,64,35
4,150,0,73,42
4,150,1,71,42
4,150,5,65,42
4,116,0,73,40
4,116,1,71,40
4,116,5,65,40
4,116,10,68,40
4,149,0,73,42
4,149,1,71,42
4,149,5,65,42
4,149,10,68,42
4,17,0,43,43
4,17,1,45,43
4,17,5,45,43
4,17,10,64,43
4,94,0,43,-168
4,94,1,45,-168
4,94,5,45,-168
4,65,0,43,40
4,65,1,45,40
4,65,10,64,37
4,131,0,73,36
4,131,1,71,36
4,131,5,65,36
4,131,10,68,36
4,146,0,73,30
4,146,1,71,30
4,146,5,65,30
4,146,10,68,30
4,3,0,43,39
4,3,1,45,39
4,3,5,45,39
4,3,10,64,36
4,120,0,73,30
4,120,1,71,30
4,120,5,65,30
4,120,10,68,30
4,52,0,43,36
4,52,1,45,36
4,52,5,45,36
4,52,10,64,32
4,137,0,73,37
4,137,1,71,37
4,137,5,65,37
4,137,10,68,37
4,135,0,73,37
4,135,1,71,37
4,135,5,65,37
4,135,10,68,37
4,29,0,43,44
4,29,1,45,44
4,29,5,45,44
4,29,10,64,44
4,162,0,73,42
4,162,1,71,42
4,162,5,65,42
4,162,10,68,42
4,6,0,43,39
4,6,1,45,38
4,6,5,45,38
4,6,10,64,36
4,90,0,43,-139
4,90,1,45,-139
4,90,5,45,-139
4,90,10,64,-139
4,87,0,43,-152
4,87,1,45,-152
4,87,5,45,-152
4,87,10,64,-152
4,28,0,43,42
4,28,1,45,41
4,28,5,45,41
4,28,10,64,39
4,107,0,73,36
4,107,1,71,36
4,107,5,65,36
4,107,10,68,36
4,1,0,43,37
4,1,1,45,37
4,1,5,45,37
4,1,10,64,37
4,118,0,73,36
4,118,1,71,36
4,118,5,65,40
4,34,0,43,38
4,34,1,45,38
4,34,5,45,38
4,34,10,64,34
4,125,0,73,40
4,125,1,71,40
4,125,5,65,40
4,125,10,68,40
4,133,0,73,41
4,133,1,71,41
4,133,5,65,41
4,133,10,68,41
4,124,0,73,33
4,124,1,71,33
4,124,5,65,33
4,110,0,73,35
4,110,1,71,35
4,110,5,65,37
4,110,10,68,37
4,101,0,73,36
4,101,1,71,36
4,101,5,65,36
4,101,10,68,36
4,170,0,73,41
4,170,1,71,41
4,170,5,65,42
4,170,10,68,41
4,151,0,73,38
4,151,1,71,38
4,151,5,65,38
4,151,10,68,38
4,112,0,73,37
4,112,1,71,37
4,112,5,65,37
4,112,10,68,37
4,148,0,73,36
4,148,1,71,36
4,148,5,65,38
4,148,10,68,36
4,166,0,73,37
4,166,1,71,37
4,166,5,65,37
4,166,10,68,37
4,50,0,43,41
4,50,1,45,41
4,50,5,45,41
4,50,10,64,39
4,11,0,43,39
4,11,1,45,39
4,11,5,45,39
4,11,10,64,36
4,129,0,73,39
4,129,1,71,39
4,129,5,65,39
4,129,10,68,39
4,173,0,73,36
4,173,1,71,36
4,173,5,65,37
4,173,10,68,37
4,79,0,43,-145
4,79,1,45,-145
4,79,5,45,-145
4,79,10,64,-145
4,16,0,43,38
4,16,1,45,38
4,16,5,45,38
4,16,10,64,34
4,144,0,73,37
4,144,1,71,41
4,144,5,65,41
4,144,10,68,41
4,59,0,43,41
4,59,1,45,41
4,59,5,45,41
4,59,10,64,38
4,77,0,43,-120
4,77,1,45,-120
4,77,5,45,-120
4,77,10,64,-140
4,78,0,43,-105
4,78,1,45,-105
4,78,5,45,-105
4,78,10,64,-112
4,171,0,73,37
4,171,1,71,37
4,171,5,65,37
4,171,10,68,37
4,35,0,43,39
4,35,1,45,39
4,35,5,45,39
4,35,10,64,37
4,199,0,73,-147
4,199,1,71,-147
4,199,10,68,-147
4,53,0,43,36
4,53,1,45,35
4,53,5,45,35
4,53,10,64,33
4,74,0,43,-98
4,74,5,45,-88
4,74,10,64,-129
4,182,0,73,38
4,182,1,71,38
4,182,5,65,38
4,182,10,68,38
4,160,0,73,36
4,160,1,71,36
4,160,5,65,36
4,160,10,68,36
4,69,0,43,-143
4,69,1,45,-143
4,69,5,45,-143
4,69,10,64,-143
4,192,0,73,-154
4,192,1,71,-154
4,192,5,65,-154
4,192,10,68,-154
4,153,0,73,40
4,153,1,71,44
4,153,5,65,44
4,153,10,68,44
4,91,0,43,-95
4,91,1,45,-95
4,91,5,45,-95
4,91,10,64,-107
4,127,0,73,35
4,127,1,71,35
4,127,5,65,35
4,127,10,68,35
4,186,0,73,32
4,186,1,71,34
4,186,5,65,34
4,186,10,68,34
4,103,0,73,36
4,103,1,71,36
4,103,5,65,40
4,103,10,68,36
4,7,0,43,40
4,7,1,45,40
4,7,5,45,40
4,7,10,64,37
4,189,0,73,40
4,189,1,71,40
4,189,5,65,40
4,189,10,68,40
4,70,0,43,-120
4,70,1,45,-120
4,70,5,45,-120
4,70,10,64,-147
4,185,0,73,42
4,185,1,71,42
4,185,5,65,44
4,102,0,73,34
4,102,1,71,34
4,102,5,65,34
4,102,10,68,34
4,19,0,43,38
4,19,1,45,38
4,19,5,45,38
4,19,10,64,38
4,33,0,43,40
4,33,1,45,40
4,33,5,45,40
4,33,10,64,39
4,96,0,43,-139
4,96,1,45,-139
4,96,5,45,-139
4,172,0,73,37
4,172,1,71,37
4,172,5,65,37
4,172,10,68,37
4,105,0,73,34
4,105,1,71,34
4,105,5,65,39
4,105,10,68,39
4,114,0,73,37
4,114,1,71,41
4,114,5,65,41
4,114,10,68,41
4,157,0,73,36
4,157,1,71,36
4,157,5,65,36
4,157,10,68,36
4,175,0,73,34
4,175,1,71,34
4,175,5,65,35
4,175,10,68,34
4,167,0,73,37
4,167,1,71,37
4,167,5,65,38
4,167,10,68,38
4,10,0,43,42
4,10,1,45,42
4,10,5,45,42
4,10,10,64,42
4,158,0,73,41
4,158,1,71,41
4,158,5,65,41
4,158,10,68,41
4,194,0,73,-133
4,194,1,71,-133
4,194,5,65,-118
4,194,10,68,-118
4,12,0,43,38
4,12,1,45,37
4,12,5,45,37
4,12,10,64,35
4,82,0,43,-98
4,82,1,45,-125
4,82,5,45,-125
4,82,10,64,-145
4,30,0,43,39
4,30,1,45,39
4,30,5,45,39
4,30,10,64,39
4,159,0,73,34
4,159,1,71,36
4,159,5,65,36
4,159,10,68,36
4,49,0,43,39
4,49,1,45,38
4,49,5,45,38
4,49,10,64,36
4,92,0,43,-158
4,92,1,45,-158
4,92,5,45,-158
4,92,10,64,-158
4,93,0,43,-139
4,93,1,45,-139
4,93,5,45,-139
4,24,0,43,40
4,24,1,45,40
4,24,5,45,40
4,27,0,43,36
4,27,1,45,35
4,27,5,45,35
4,27,10,64,33
4,155,0,73,35
4,155,1,71,35
4,155,5,65,35
4,155,10,68,35
4,99,0,43,-110
4,99,1,45,-110
4,99,5,45,-110
4,99,10,64,-116
4,55,0,43,38
4,55,1,45,38
4,55,5,45,38
4,55,10,64,38
4,200,0,73,-103
4,200,1,71,-103
4,200,5,65,-103
4,200,10,68,-103
4,47,0,43,43
4,47,1,45,41
4,47,5,45,41
4,47,10,64,41
4,164,0,73,38
4,164,1,71,38
4,164,5,65,38
4,164,10,68,38
4,54,0,43,36
4,54,1,45,36
4,54,5,45,36
4,54,10,64,36
4,18,0,43,38
4,18,1,45,38
4,18,5,45,38
4,18,10,64,35
4,32,0,43,40
4,32,1,45,40
4,32,5,45,40
4,32,10,64,40
4,181,0,73,35
4,181,1,71,36
4,181,5,65,36
4,181,10,68,36
4,39,0,43,38
4,39,1,45,38
4,39,5,45,38
4,39,10,64,38
4,109,0,73,35
4,109,1,71,35
4,109,5,65,37
4,152,0,73,39
4,152,1,71,39
4,152,5,65,43
4,152,10,68,39
4,197,0,73,-142
4,197,1,71,-142
4,197,5,65,-142
4,22,0,43,39
4,22,1,45,39
4,22,5,45,39
4,22,10,64,39
4,188,0,73,35
4,188,1,71,35
4,188,5,65,38
4,188,10,68,35
4,51,0,43,40
4,51,1,45,40
4,51,5,45,40
4,51,10,64,40
4,14,0,43,41
4,14,1,45,41
4,14,5,45,41
4,14,10,64,41
4,191,0,73,-111
4,191,1,71,-181
4,191,5,65,-181
4,191,10,68,-181
4,80,0,43,-142
4,80,1,45,-142
4,80,5,45,-142
4,80,10,64,-142
4,72,0,43,-97
4,72,1,45,-115
4,72,5,45,-115
4,72,10,64,-131
5,203,0,46,0
5,203,1,45,0
5,203,5,49,0
5,203,10,63,0
5,202,0,78,0
5,202,1,78,0
5,202,5,78,0
5,202,10,81,0
5,201,0,44,0
5,201,1,43,0
5,201,5,47,0
5,201,10,61,0
5,152,0,78,41
5,152,1,78,41
5,152,5,78,41
5,152,10,81,41
5,74,0,44,-133
5,74,1,43,-133
5,74,5,47,-133
5,74,10,61,-133
5,186,0,78,40
5,186,1,78,40
5,186,5,78,40
5,186,10,81,36
5,73,0,44,-127
5,73,1,43,-127
5,73,5,47,-127
5,73,10,61,-127
5,174,0,78,36
5,174,1,78,36
5,174,5,78,36
5,174,10,81,36
5,125,0,78,31
5,125,1,78,31
5,125,5,78,31
5,125,10,81,30
5,57,0,44,39
5,57,1,43,39
5,57,5,47,39
5,57,10,61,38
5,99,0,44,-116
5,99,1,43,-116
5,99,5,47,-100
5,99,10,61,-141
5,33,0,44,40
5,33,1,43,40
5,33,5,47,40
5,33,10,61,40
5,192,0,78,-243
5,192,1,78,-243
5,192,5,78,-243
5,192,10,81,-243
5,41,0,44,40
5,41,1,43,40
5,41,5,47,40
5,41,10,61,38
5,197,0,78,-160
5,197,1,78,-160
5,197,5,78,-160
5,159,0,78,35
5,159,1,78,35
5,159,5,78,35
5,159,10,81,35
5,72,0,44,-116
5,72,1,43,-116
5,72,5,47,-116
5,85,0,44,-136
5,85,1,43,-136
5,85,10,61,-176
5,75,0,44,-125
5,75,1,43,-125
5,75,5,47,-125
5,75,10,61,-125
5,12,0,44,39
5,12,5,47,39
5,12,10,61,39
5,168,0,78,39
5,168,5,78,39
5,168,10,81,39
5,70,0,44,-173
5,70,1,43,-173
5,70,5,47,-173
5,70,10,61,-173
5,195,0,78,-142
5,195,1,78,-142
5,195,5,78,-142
5,195,10,81,-159
5,13,0,44,40
5,13,1,43,40
5,13,5,47,40
5,13,10,61,38
5,116,0,78,34
5,116,1,78,34
5,116,5,78,34
5,116,10,81,34
5,38,0,44,40
5,38,1,43,40
5,38,5,47,40
5,38,10,61,37
5,63,0,44,41
5,63,1,43,42
5,63,5,47,41
5,63,10,61,41
5,170,0,78,33
5,170,1,78,33
5,170,5,78,33
5,170,10,81,33
5,138,0,78,32
5,138,1,78,32
5,138,5,78,32
5,138,10,81,32
5,94,0,44,-100
5,94,1,43,-104
5,94,5,47,-122
5,94,10,61,-137
5,71,0,44,-113
5,71,1,43,-113
5,71,5,47,-113
5,71,10,61,-128
5,198,0,78,-93
5,198,1,78,-93
5,198,5,78,-93
5,198,10,81,-212
5,178,0,78,34
5,178,1,78,34
5,178,5,78,34
5,178,10,81,34
5,181,0,78,39
5,181,1,78,39
5,181,5,78,39
5,167,0,78,41
5,167,1,78,41
5,167,5,78,41
5,167,10,81,41
5,17,0,44,39
5,17,1,43,39
5,17,5,47,39
5,17,10,61,39
5,78,0,44,-96
5,78,1,43,-96
5,78,10,61,-108
5,6,0,44,42
5,6,1,43,42
5,6,5,47,42
5,6,10,61,40
5,194,0,78,-97
5,194,1,78,-97
5,194,5,78,-97
5,154,0,78,38
5,154,1,78,38
5,154,5,78,38
5,154,10,81,38
5,114,0,78,34
5,114,1,78,34
5,114,5,78,34
5,3,0,44,37
5,3,1,43,37
5,3,5,47,37
5,3,10,61,33
5,48,0,44,37
5,48,1,43,37
5,48,5,47,37
5,48,10,61,35
5,39,0,44,40
5,39,1,43,40
5,39,5,47,40
5,39,10,61,40
5,180,0,78,33
5,180,1,78,33
5,180,5,78,33
5,180,10,81,33
5,177,0,78,43
5,177,1,78,43
5,177,5,78,43
5,177,10,81,43
5,140,0,78,36
5,140,1,78,36
5,140,5,78,36
5,140,10,81,36
5,101,0,78,40
5,101,1,78,40
5,101,5,78,40
5,101,10,81,40
5,54,0,44,41
5,54,1,43,41
5,54,5,47,41
5,54,10,61,41
5,173,0,78,43
5,173,1,78,43
5,173,10,81,43
5,50,0,44,42
5,50,1,43,42
5,50,5,47,42
5,50,10,61,39
5,146,0,78,40
5,146,1,78,40
5,146,5,78,40
5,146,10,81,40
5,52,0,44,42
5,52,1,43,42
5,52,5,47,41
5,52,10,61,40
5,160,0,78,36
5,160,1,78,36
5,160,5,78,36
5,160,10,81,36
5,80,0,44,-94
5,80,1,43,-94
5,80,5,47,-108
5,80,10,61,-94
5,1,0,44,40
5,1,1,43,40
5,1,5,47,37
5,1,10,61,35
5,20,0,44,38
5,20,1,43,38
5,20,5,47,38
5,20,10,61,36
5,153,0,78,39
5,153,1,78,39
5,153,5,78,39
5,153,10,81,39
5,26,0,44,41
5,26,1,43,41
5,26,5,47,41
5,26,10,61,39
5,44,0,44,42
5,44,1,43,42
5,44,5,47,42
5,44,10,61,39
5,191,0,78,-136
5,191,1,78,-136
5,191,5,78,-136
5,191,10,81,-136
5,77,0,44,-127
5,77,1,43,-127
5,77,5,47,-127
5,77,10,61,-151
5,164,0,78,34
5,164,1,78,34
5,164,5,78,34
5,164,10,81,34
5,129,0,78,39
5,129,1,78,39
5,129,5,78,39
5,129,10,81,39
5,105,0,78,41
5,105,1,78,41
5,105,5,78,41
5,105,10,81,41
5,157,0,78,40
5,157,1,78,40
5,157,5,78,40
5,157,10,81,40
5,7,0,44,39
5,7,1,43,39
5,7,10,61,39
5,87,0,44,-173
5,87,1,43,-173
5,87,5,47,-173
5,87,10,61,-173
5,86,0,44,-116
5,86,1,43,-116
5,86,5,47,-116
5,4,0,44,41
5,4,1,43,41
5,4,5,47,41
5,4,10,61,39
5,148,0,78,35
5,148,1,78,35
5,148,5,78,35
5,148,10,81,35
5,145,0,78,34
5,145,1,78,34
5,145,5,78,34
5,145,10,81,34
5,36,0,44,40
5,36,1,43,40
5,36,5,47,40
5,36,10,61,38
5,183,0,78,38
5,183,1,78,38
5,183,5,78,38
5,183,10,81,38
5,65,0,44,38
5,65,1,43,38
5,65,5,47,37
5,65,10,61,37
5,162,0,78,37
5,162,1,78,37
5,162,5,78,37
5,190,0,78,40
5,190,1,78,40
5,190,5,78,40
5,190,10,81,40
5,23,0,44,38
5,23,1,43,38
5,23,5,47,38
5,23,10,61,33
5,104,0,78,35
5,104,1,78,35
5,104,5,78,35
5,104,10,81,35
5,200,0,78,-129
5,200,1,78,-129
5,200,5,78,-129
5,200,10,81,-129
5,155,0,78,33
5,155,1,78,33
5,155,5,78,33
5,90,0,44,-138
5,90,1,43,-138
5,90,5,47,-138
5,90,10,61,-138
5,11,0,44,44
5,11,1,43,44
5,11,5,47,41
5,132,0,78,38
5,132,1,78,38
5,132,5,78,38
5,132,10,81,36
5,141,0,78,35
5,141,1,78,35
5,141,5,78,35
5,141,10,81,32
5,118,0,78,35
5,118,1,78,35
5,118,5,78,35
5,118,10,81,35
5,126,0,78,37
5,126,1,78,37
5,126,5,78,37
5,126,10,81,37
5,25,0,44,39
5,25,1,43,39
5,25,5,47,39
5,25,10,61,35
5,59,0,44,40
5,59,1,43,40
5,59,5,47,37
5,59,10,61,35
5,30,0,44,41
5,30,1,43,41
5,30,5,47,41
5,30,10,61,38
5,103,0,78,39
5,103,1,78,39
5,103,5,78,39
5,103,10,81,39
5,5,0,44,41
5,5,1,43,41
5,5,5,47,41
5,5,10,61,41
5,184,0,78,36
5,184,1,78,36
5,184,5,78,36
5,184,10,81,36
5,121,0,78,31
5,121,1,78,31
5,121,5,78,31
5,121,10,81,31
5,29,0,44,36
5,29,1,43,36
5,29,5,47,36
5,29,10,61,36
5,143,0,78,38
5,143,1,78,38
5,143,5,78,38
5,143,10,81,38
5,149,0,78,32
5,149,1,78,32
5,149,5,78,32
5,149,10,81,32
5,185,0,78,35
5,185,1,78,35
5,185,5,78,35
5,185,10,81,35
5,117,0,78,36
5,117,1,78,36
5,117,5,78,36
5,117,10,81,36
5,14,0,44,41
5,14,1,43,41
5,14,5,47,41
5,14,10,61,41
5,120,0,78,39
5,120,1,78,39
5,120,5,78,39
5,120,10,81,39
5,96,0,44,-135
5,96,1,43,-135
5,96,5,47,-135
5,96,10,61,-103
5,115,0,78,37
5,115,1,78,37
5,115,5,78,37
5,115,10,81,37
5,2,0,44,39
5,2,1,43,39
5,2,5,47,39
5,2,10,61,35
5,76,0,44,-120
5,76,1,43,-120
5,76,5,47,-120
5,76,10,61,-120
5,55,0,44,43
5,55,1,43,45
5,55,5,47,43
5,55,10,61,43
5,182,0,78,39
5,182,1,78,39
5,182,5,78,39
5,182,10,81,39
5,158,0,78,37
5,158,1,78,37
5,158,5,78,37
5,158,10,81,35
5,156,0,78,36
5,156,1,78,36
5,156,5,78,36
5,156,10,81,34
5,124,0,78,43
5,124,1,78,43
5,124,5,78,43
5,124,10,81,43
5,133,0,78,34
5,133,1,78,34
5,133,5,78,34
5,133,10,81,34
5,147,0,78,35
5,147,1,78,35
5,147,5,78,35
5,147,10,81,35
5,150,0,78,39
5,150,1,78,39
5,150,5,78,39
5,150,10,81,39
5,137,0,78,37
5,137,1,78,37
5,137,5,78,37
5,137,10,81,37
5,27,0,44,37
5,27,1,43,37
5,27,5,47,37
5,27,10,61,33
5,10,0,44,39
5,10,1,43,39
5,10,10,61,38
5,134,0,78,28
5,134,1,78,28
5,134,5,78,28
5,134,10,81,28
5,18,0,44,40
5,18,1,43,40
5,18,5,47,40
5,18,10,61,37
5,175,0,78,38
5,175,1,78,38
5,175,5,78,38
5,139,0,78,35
5,139,1,78,35
5,139,10,81,35
5,32,0,44,37
5,32,1,43,37
5,32,5,47,37
5,32,10,61,35
5,92,0,44,-115
5,92,1,43,-115
5,92,5,47,-115
5,92,10,61,-115
5,122,0,78,42
5,122,1,78,42
5,122,10,81,42
5,88,0,44,-137
5,88,1,43,-137
5,88,5,47,-137
5,172,0,78,45
5,172,1,78,45
5,172,5,78,45
5,172,10,81,45
5,111,0,78,37
5,111,1,78,37
5,111,5,78,37
5,111,10,81,28
5,189,0,78,35
5,189,1,78,35
5,189,5,78,35
5,189,10,81,35
5,82,0,44,-127
5,82,1,43,-127
5,82,5,47,-127
5,82,10,61,-127
5,42,0,44,39
5,42,1,43,39
5,42,5,47,39
5,42,10,61,35
5,98,0,44,-106
5,98,1,43,-113
5,98,5,47,-131
5,98,10,61,-149
5,45,0,44,42
5,45,1,43,42
5,45,5,47,42
5,45,10,61,39
5,123,0,78,34
5,123,1,78,34
5,123,5,78,34
5,123,10,81,32
5,151,0,78,36
5,151,1,78,36
5,151,5,78,36
5,31,0,44,39
5,31,1,43,39
5,31,5,47,39
5,31,10,61,36
5,35,0,44,39
5,35,1,43,39
5,35,5,47,39
5,35,10,61,35
5,128,0,78,31
5,128,1,78,31
5,128,10,81,31
5,84,0,44,-156
5,84,1,43,-97
5,84,5,47,-156
5,84,10,61,-156
5,136,0,78,37
5,136,1,78,37
5,136,5,78,37
5,136,10,81,37
5,199,0,78,-118
5,199,1,78,-118
5,199,5,78,-118
5,199,10,81,-123
5,102,0,78,34
5,102,1,78,34
5,102,5,78,34
5,102,10,81,34
5,62,0,44,41
5,62,1,43,41
5,62,5,47,38
5,62,10,61,36
5,89,0,44,-136
5,89,1,43,-136
5,89,5,47,-136
5,89,10,61,-136
5,37,0,44,41
5,37,1,43,41
5,37,5,47,41
5,37,10,61,40
5,34,0,44,40
5,34,1,43,40
5,34,5,47,40
5,34,10,61,37
5,9,0,44,41
5,9,1,43,41
5,9,5,47,41
5,9,10,61,41
5,135,0,78,36
5,135,1,78,36
5,135,5,78,36
5,135,10,81,36
5,67,0,44,-108
5,67,1,43,-88
5,67,5,47,-108
5,67,10,61,-93
5,93,0,44,-97
5,93,1,43,-92
5,93,5,47,-97
5,93,10,61,-97
5,91,0,44,-115
5,91,1,43,-115
5,91,5,47,-115
5,8,0,44,40
5,8,1,43,40
5,8,5,47,40
5,8,10,61,37
5,165,0,78,41
5,165,1,78,41
5,165,5,78,41
5,165,10,81,41
5,28,0,44,40
5,28,1,43,40
5,28,5,47,40
5,28,10,61,40
5,95,0,44,-107
5,95,1,43,-107
5,95,5,47,-107
5,176,0,78,41
5,176,1,78,41
5,176,5,78,41
5,176,10,81,41
5,24,0,44,39
5,24,1,43,39
5,24,5,47,39
5,83,0,44,-107
5,83,1,43,-107
5,83,5,47,-107
5,83,10,61,-117
5,127,0,78,41
5,127,1,78,41
5,127,5,78,41
5,127,10,81,41
5,142,0,78,41
5,142,1,78,41
5,142,5,78,41
5,142,10,81,41
5,47,0,44,42
5,47,1,43,42
5,47,5,47,42
5,47,10,61,42
5,163,0,78,32
5,163,1,78,32
5,163,5,78,32
5,163,10,81,32
5,21,0,44,37
5,21,1,43,37
5,21,5,47,37
5,21,10,61,37
5,107,0,78,37
5,107,1,78,37
5,107,5,78,37
5,107,10,81,37
5,22,0,44,40
5,22,1,43,41
5,22,5,47,40
5,22,10,61,40
5,51,0,44,42
5,51,1,43,42
5,51,5,47,42
5,131,0,78,38
5,131,1,78,38
5,131,5,78,38
5,131,10,81,38
5,130,0,78,34
5,130,1,78,34
5,130,5,78,34
5,61,0,44,44
5,61,1,43,44
5,61,5,47,44
5,61,10,61,44
5,19,0,44,38
5,19,1,43,38
5,19,5,47,38
5,19,10,61,34
5,119,0,78,34
5,119,1,78,34
5,119,5,78,34
5,119,10,81,34
5,49,0,44,39
5,49,1,43,39
5,49,5,47,39
5,49,10,61,39
5,166,0,78,40
5,166,1,78,40
5,166,5,78,40
5,166,10,81,40
5,144,0,78,39
5,144,1,78,39
5,144,5,78,39
5,144,10,81,39
5,169,0,78,35
5,169,1,78,35
5,169,5,78,35
5,169,10,81,35
5,15,0,44,37
5,15,1,43,37
5,15,5,47,37
5,15,10,61,34
5,40,0,44,42
5,40,1,43,42
5,40,5,47,42
5,81,0,44,-104
5,81,1,43,-104
5,81,5,47,-138
5,81,10,61,-138
5,193,0,78,-150
5,193,1,78,-150
5,193,5,78,-150
5,193,10,81,-150
5,100,0,44,-249
5,100,1,43,-249
5,100,5,47,-249
5,100,10,61,-249
5,171,0,78,36
5,171,1,78,36
5,171,5,78,36
5,171,10,81,36
5,161,0,78,41
5,161,1,78,41
5,161,5,78,41
5,110,0,78,36
5,110,1,78,36
5,110,5,78,36
5,110,10,81,33
5,196,0,78,-148
5,196,1,78,-148
5,196,10,81,-148
5,60,0,44,37
5,60,1,43,37
5,60,5,47,37
5,60,10,61,35
5,64,0,44,36
5,64,1,43,36
5,64,5,47,36
5,64,10,61,36
5,109,0,78,39
5,109,1,78,39
5,109,5,78,39
5,109,10,81,39
5,112,0,78,38
5,112,1,78,38
5,112,5,78,38
5,112,10,81,38
5,53,0,44,38
5,53,1,43,38
5,53,10,61,38
5,56,0,44,40
5,56,1,43,40
5,56,5,47,40
5,56,10,61,40
5,58,0,44,39
5,58,1,43,39
5,58,5,47,39
5,58,10,61,37
5,106,0,78,38
5,106,1,78,38
5,106,5,78,38
5,106,10,81,38
5,179,0,78,32
5,179,1,78,32
5,179,5,78,32
5,179,10,81,32
5,97,0,44,-95
5,97,1,43,-95
5,97,5,47,-100
5,97,10,61,-105
5,108,0,78,35
5,108,1,78,35
5,108,5,78,35
5,108,10,81,35
5,113,0,78,33
5,113,1,78,33
5,113,5,78,33
5,113,10,81,31
5,16,0,44,43
5,16,1,43,43
5,16,5,47,43
5,16,10,61,43
5,188,0,78,41
5,188,1,78,41
5,188,5,78,41
5,188,10,81,41
5,66,0,44,-152
5,66,1,43,-152
5,66,5,47,-152
5,66,10,61,-152
5,46,0,44,36
5,46,1,43,37
5,46,5,47,36
5,46,10,61,33
5,187,0,78,29
5,187,1,78,29
5,187,5,78,29
5,187,10,81,29
5,43,0,44,37
5,43,1,43,37
5,43,5,47,37
5,68,0,44,-85
5,68,1,43,-85
5,68,5,47,-92
5,68,10,61,-85
5,79,0,44,-130
5,79,1,43,-130
5,79,5,47,-130
5,79,10,61,-130
5,69,0,44,-98
5,69,1,43,-98
5,69,5,47,-98
5,69,10,61,-101
6,203,0,-1,0
6,203,1,45,0
6,203,5,44,0
6,203,10,52,0
6,202,0,-1,0
6,202,1,69,0
6,202,5,71,0
6,202,10,61,0
6,201,0,-1,0
6,201,1,43,0
6,201,5,42,0
6,201,10,50,0
6,8,0,-1,0
6,8,1,43,42
6,8,5,42,42
6,8,10,50,42
6,122,0,-1,0
6,122,1,69,39
6,122,5,71,39
6,122,10,61,41
6,61,0,-1,0
6,61,1,43,41
6,61,5,42,41
6,69,0,-1,0
6,69,1,43,-96
6,69,5,42,-96
6,69,10,50,-121
6,188,0,-1,0
6,188,1,69,41
6,188,5,71,41
6,188,10,61,41
6,101,0,-1,0
6,101,1,69,38
6,101,5,71,38
6,101,10,61,38
6,19,0,-1,0
6,19,1,43,36
6,19,5,42,36
6,19,10,50,36
6,147,0,-1,0
6,147,1,69,39
6,147,5,71,39
6,147,10,61,39
6,185,0,-1,0
6,185,1,69,36
6,185,5,71,36
6,185,10,61,36
6,77,0,-1,0
6,77,1,43,-170
6,77,5,42,-170
6,77,10,50,-170
6,6,0,-1,0
6,6,1,43,40
6,6,5,42,41
6,6,10,50,40
6,110,0,-1,0
6,110,1,69,44
6,110,5,71,44
6,13,0,-1,0
6,13,1,43,40
6,13,5,42,40
6,13,10,50,39
6,124,0,-1,0
6,124,1,69,39
6,124,5,71,38
6,124,10,61,39
6,155,0,-1,0
6,155,1,69,41
6,155,5,71,41
6,155,10,61,41
6,134,0,-1,0
6,134,1,69,39
6,134,5,71,39
6,134,10,61,42
6,62,0,-1,0
6,62,1,43,41
6,62,5,42,41
6,62,10,50,41
6,60,0,-1,0
6,60,1,43,40
6,60,5,42,40
6,60,10,50,40
6,11,0,-1,0
6,11,1,43,41
6,11,5,42,41
6,11,10,50,41
6,172,0,-1,0
6,172,1,69,40
6,172,5,71,40
6,172,10,61,40
6,196,0,-1,0
6,196,1,69,-149
6,196,5,71,-149
6,104,0,-1,0
6,104,1,69,32
6,104,10,61,35
6,167,0,-1,0
6,167,1,69,33
6,167,5,71,33
6,167,10,61,33
6,121,0,-1,0
6,121,1,69,34
6,121,5,71,34
6,121,10,61,38
6,184,0,-1,0
6,184,1,69,40
6,184,5,71,40
6,184,10,61,42
6,99,0,-1,0
6,99,1,43,-80
6,99,5,42,-100
6,99,10,50,-159
6,32,0,-1,0
6,32,1,43,42
6,32,5,42,42
6,32,10,50,41
6,186,0,-1,0
6,186,1,69,38
6,186,5,71,38
6,186,10,61,41
6,49,0,-1,0
6,49,1,43,41
6,49,5,42,41
6,49,10,50,41
6,198,0,-1,0
6,198,1,69,-147
6,198,5,71,-147
6,198,10,61,-133
6,55,0,-1,0
6,55,1,43,41
6,55,5,42,41
6,154,0,-1,0
6,154,1,69,39
6,154,5,71,35
6,154,10,61,39
6,165,0,-1,0
6,165,1,69,41
6,165,5,71,41
6,165,10,61,41
6,65,0,-1,0
6,65,1,43,38
6,65,5,42,38
6,65,10,50,38
6,68,0,-1,0
6,68,1,43,-93
6,68,5,42,-101
6,68,10,50,-126
6,190,0,-1,0
6,190,1,69,35
6,190,10,61,35
6,67,0,-1,0
6,67,1,43,-172
6,67,5,42,-172
6,43,0,-1,0
6,43,1,43,38
