Population,ID,Prob,P,Q
4,117,1,73,38
4,117,5,73,38
4,117,10,66,38
4,58,0,45,41
4,58,1,43,41
4,58,5,52,38
4,58,10,62,36
4,104,0,73,36
4,104,1,73,36
4,104,5,73,36
4,104,10,66,36
4,134,0,73,36
4,134,1,73,36
4,134,5,73,36
4,134,10,66,36
4,168,0,73,40
4,168,1,73,40
4,168,5,73,40
4,168,10,66,40
4,88,0,45,-182
4,88,1,43,-182
4,88,5,52,-182
4,88,10,62,-256
4,56,0,45,40
4,56,1,43,40
4,56,5,52,40
4,56,10,62,40
4,20,0,45,43
4,20,1,43,43
4,20,5,52,43
4,20,10,62,43
4,98,0,45,-95
4,98,1,43,-95
4,98,5,52,-95
4,98,10,62,-102
4,165,0,73,40
4,165,1,73,40
4,165,5,73,40
4,165,10,66,40
4,42,0,45,39
4,42,1,43,39
4,42,5,52,39
4,42,10,62,35
4,38,0,45,40
4,38,1,43,40
4,38,5,52,38
4,38,10,62,38
4,139,0,73,32
4,139,1,73,32
4,139,5,73,32
4,139,10,66,34
4,147,0,73,37
4,147,1,73,37
4,147,5,73,37
4,147,10,66,37
4,81,0,45,-118
4,81,1,43,-118
4,81,5,52,-118
4,81,10,62,-91
4,178,0,73,39
4,178,1,73,39
4,178,5,73,39
4,178,10,66,39
4,122,0,73,37
4,122,1,73,37
4,122,5,73,37
4,122,10,66,37
4,195,0,73,-158
4,195,1,73,-158
4,195,5,73,-158
4,195,10,66,-158
4,179,0,73,37
4,179,1,73,37
4,179,5,73,37
4,179,10,66,39
4,113,0,73,37
4,113,1,73,37
4,113,5,73,37
4,113,10,66,39
4,132,0,73,37
4,132,1,73,37
4,132,5,73,37
4,132,10,66,39
4,76,0,45,-140
4,76,1,43,-140
4,76,5,52,-116
4,76,10,62,-163
4,64,0,45,40
4,64,1,43,40
4,64,5,52,40
4,64,10,62,40
4,62,0,45,38
4,62,1,43,38
4,62,5,52,38
4,62,10,62,36
4,66,0,45,-91
4,66,1,43,-98
4,66,5,52,-120
4,66,10,62,-120
4,86,0,45,-142
4,86,1,43,-142
4,86,5,52,-142
4,86,10,62,-106
4,156,0,73,34
4,156,1,73,34
4,156,5,73,34
4,156,10,66,34
4,143,0,73,30
4,143,1,73,30
4,143,5,73,30
4,143,10,66,30
4,73,0,45,-130
4,73,1,43,-130
4,73,5,52,-107
4,73,10,62,-149
4,108,0,73,32
4,108,1,73,32
4,108,5,73,32
4,108,10,66,32
4,198,0,73,-183
4,198,1,73,-183
4,198,5,73,-183
4,198,10,66,-145
4,193,0,73,-155
4,193,1,73,-155
4,193,5,73,-155
4,193,10,66,-155
4,100,0,45,-97
4,100,1,43,-102
4,100,5,52,-118
4,100,10,62,-133
4,180,0,73,36
4,180,1,73,36
4,180,5,73,36
4,180,10,66,39
4,8,0,45,38
4,8,1,43,38
4,8,5,52,36
4,8,10,62,36
4,187,0,73,41
4,187,1,73,41
4,187,5,73,41
4,187,10,66,42
4,40,0,45,41
4,40,1,43,41
4,40,5,52,41
4,40,10,62,38
4,121,0,73,34
4,121,1,73,34
4,121,5,73,34
4,121,10,66,34
4,183,0,73,36
4,183,1,73,36
4,183,5,73,36
4,183,10,66,36
4,21,0,45,39
4,21,1,43,39
4,21,5,52,39
4,21,10,62,39
4,150,0,73,35
4,150,1,73,35
4,150,5,73,35
4,150,10,66,39
4,116,0,73,41
4,116,1,73,41
4,116,5,73,41
4,116,10,66,41
4,149,0,73,40
4,149,1,73,40
4,149,5,73,40
4,149,10,66,40
4,17,0,45,42
4,17,1,43,42
4,17,5,52,42
4,17,10,62,42
4,94,0,45,-122
4,94,1,43,-122
4,94,5,52,-122
4,94,10,62,-138
4,65,0,45,38
4,65,1,43,38
4,65,5,52,38
4,65,10,62,38
4,131,0,73,36
4,131,1,73,36
4,131,5,73,36
4,131,10,66,38
4,146,0,73,36
4,146,1,73,36
4,146,5,73,36
4,146,10,66,36
4,3,0,45,40
4,3,1,43,40
4,3,5,52,38
4,3,10,62,38
4,120,0,73,32
4,120,1,73,32
4,120,5,73,32
4,120,10,66,34
4,52,0,45,39
4,52,1,43,39
4,52,5,52,39
4,52,10,62,39
4,137,0,73,36
4,137,1,73,36
4,137,5,73,36
4,137,10,66,37
4,135,0,73,35
4,135,1,73,35
4,135,5,73,35
4,135,10,66,35
4,29,0,45,42
4,29,1,43,43
4,29,5,52,42
4,29,10,62,39
4,162,0,73,35
4,162,1,73,35
4,162,5,73,35
4,162,10,66,35
4,6,0,45,40
4,6,1,43,40
4,6,5,52,40
4,6,10,62,38
4,90,0,45,-125
4,90,1,43,-125
4,90,5,52,-107
4,90,10,62,-140
4,87,0,45,-109
4,87,1,43,-109
4,87,5,52,-109
4,87,10,62,-114
4,28,0,45,39
4,28,1,43,39
4,28,5,52,39
4,28,10,62,38
4,107,0,73,39
4,107,1,73,39
4,107,5,73,39
4,107,10,66,39
4,1,0,45,37
4,1,1,43,38
4,1,5,52,37
4,1,10,62,35
4,118,0,73,37
4,118,1,73,37
4,118,5,73,37
4,118,10,66,41
4,34,0,45,43
4,34,1,43,43
4,34,5,52,43
4,34,10,62,40
4,125,0,73,35
4,125,1,73,35
4,125,5,73,35
4,125,10,66,37
4,133,0,73,36
4,133,1,73,36
4,133,5,73,36
4,133,10,66,36
4,124,0,73,36
4,124,1,73,36
4,124,5,73,36
4,124,10,66,36
4,110,0,73,42
4,110,1,73,42
4,110,5,73,42
4,110,10,66,44
4,101,0,73,35
4,101,1,73,35
4,101,5,73,35
4,101,10,66,35
4,170,0,73,35
4,170,1,73,35
4,170,5,73,35
4,170,10,66,37
4,151,0,73,37
4,151,1,73,37
4,151,5,73,37
4,151,10,66,37
4,112,0,73,34
4,112,1,73,34
4,112,5,73,34
4,112,10,66,35
4,148,0,73,34
4,148,1,73,34
4,148,5,73,34
4,148,10,66,34
4,166,0,73,41
4,166,1,73,41
4,166,5,73,41
4,166,10,66,41
4,50,0,45,40
4,50,1,43,40
4,50,5,52,40
4,50,10,62,37
4,11,0,45,39
4,11,1,43,39
4,11,5,52,39
4,11,10,62,37
4,129,0,73,42
4,129,1,73,42
4,129,5,73,42
4,129,10,66,42
4,173,0,73,37
4,173,1,73,37
4,173,5,73,37
4,173,10,66,37
4,79,0,45,-240
4,79,1,43,-240
4,79,5,52,-240
4,79,10,62,-240
4,16,0,45,40
4,16,1,43,40
4,16,5,52,40
4,16,10,62,37
4,144,0,73,39
4,144,1,73,39
4,144,5,73,39
4,144,10,66,39
4,59,0,45,40
4,59,1,43,43
4,59,5,52,40
4,59,10,62,40
4,77,0,45,-118
4,77,1,43,-99
4,77,5,52,-118
4,77,10,62,-132
4,78,0,45,-116
4,78,1,43,-116
4,78,5,52,-130
4,78,10,62,-116
4,171,0,73,32
4,171,1,73,32
4,171,5,73,32
4,171,10,66,40
4,35,0,45,40
4,35,1,43,44
4,35,5,52,40
4,35,10,62,40
4,199,0,73,-104
4,199,1,73,-104
4,199,5,73,-104
4,199,10,66,-161
4,53,0,45,37
4,53,1,43,37
4,53,5,52,37
4,53,10,62,34
4,74,0,45,-117
4,74,1,43,-117
4,74,5,52,-117
4,74,10,62,-138
4,182,0,73,38
4,182,1,73,38
4,182,5,73,38
4,182,10,66,39
4,160,0,73,35
4,160,1,73,35
4,160,5,73,35
4,160,10,66,35
4,69,0,45,-105
4,69,1,43,-105
4,69,5,52,-108
4,69,10,62,-105
4,192,0,73,-139
4,192,1,73,-139
4,192,5,73,-139
4,192,10,66,-139
4,153,0,73,43
4,153,1,73,43
4,153,5,73,43
4,153,10,66,43
4,91,0,45,-92
4,91,1,43,-106
4,91,5,52,-150
4,91,10,62,-150
4,127,0,73,39
4,127,1,73,39
4,127,5,73,39
4,127,10,66,39
4,186,0,73,38
4,186,1,73,38
4,186,5,73,38
4,186,10,66,38
4,103,0,73,42
4,103,1,73,42
4,103,5,73,42
4,103,10,66,42
4,7,0,45,39
4,7,1,43,39
4,7,5,52,39
4,7,10,62,39
4,189,0,73,36
4,189,1,73,36
4,189,5,73,36
4,189,10,66,36
4,70,0,45,-109
4,70,1,43,-109
4,70,5,52,-109
4,70,10,62,-109
4,185,0,73,36
4,185,1,73,36
4,185,5,73,36
4,185,10,66,36
4,102,0,73,38
4,102,1,73,38
4,102,5,73,38
4,102,10,66,38
4,19,0,45,35
4,19,1,43,36
4,19,5,52,35
4,19,10,62,33
4,33,0,45,40
4,33,1,43,40
4,33,5,52,40
4,33,10,62,36
4,96,0,45,-147
4,96,1,43,-147
4,96,5,52,-147
4,96,10,62,-147
4,172,0,73,37
4,172,1,73,37
4,172,5,73,37
4,172,10,66,37
4,105,0,73,38
4,105,1,73,38
4,105,5,73,38
4,105,10,66,38
4,114,0,73,42
4,114,1,73,42
4,114,5,73,42
4,114,10,66,42
4,157,0,73,38
4,157,1,73,38
4,157,5,73,38
4,157,10,66,38
4,175,0,73,39
4,175,1,73,39
4,175,5,73,39
4,175,10,66,43
4,167,0,73,44
4,167,1,73,44
4,167,5,73,44
4,167,10,66,44
4,10,0,45,40
4,10,1,43,40
4,10,5,52,40
4,10,10,62,40
4,158,0,73,39
4,158,1,73,39
4,158,5,73,39
4,158,10,66,39
4,194,0,73,-123
4,194,1,73,-123
4,194,5,73,-123
4,194,10,66,-123
4,12,0,45,39
4,12,1,43,39
4,12,5,52,39
4,12,10,62,35
4,82,0,45,-151
4,82,1,43,-151
4,82,5,52,-151
4,82,10,62,-151
4,30,0,45,36
4,30,1,43,36
4,30,5,52,36
4,30,10,62,34
4,159,0,73,35
4,159,1,73,35
4,159,5,73,35
4,159,10,66,38
4,49,0,45,38
4,49,1,43,39
4,49,5,52,38
4,49,10,62,36
4,92,0,45,-83
4,92,1,43,-91
4,92,5,52,-117
4,92,10,62,-117
4,93,0,45,-117
4,93,1,43,-117
4,93,5,52,-127
4,93,10,62,-117
4,24,0,45,39
4,24,1,43,39
4,24,5,52,36
4,24,10,62,36
4,27,0,45,41
4,27,1,43,43
4,27,5,52,41
4,27,10,62,41
4,155,0,73,36
4,155,1,73,36
4,155,5,73,36
4,155,10,66,36
4,99,0,45,-181
4,99,1,43,-181
4,99,5,52,-181
4,99,10,62,-181
4,55,0,45,41
4,55,1,43,41
4,55,5,52,41
4,55,10,62,37
4,200,0,73,-154
4,200,1,73,-154
4,200,5,73,-154
4,200,10,66,-154
4,47,0,45,39
4,47,1,43,39
4,47,5,52,39
4,47,10,62,38
4,164,0,73,40
4,164,1,73,40
4,164,5,73,40
4,164,10,66,40
4,54,0,45,42
4,54,1,43,42
4,54,5,52,41
4,54,10,62,40
4,18,0,45,38
4,18,1,43,38
4,18,5,52,38
4,18,10,62,36
4,32,0,45,41
4,32,1,43,41
4,32,5,52,41
4,32,10,62,39
4,181,0,73,38
4,181,1,73,38
4,181,5,73,38
4,181,10,66,38
4,39,0,45,41
4,39,1,43,41
4,39,5,52,41
4,39,10,62,39
4,109,0,73,34
4,109,1,73,34
4,109,5,73,34
4,109,10,66,34
4,152,0,73,38
4,152,1,73,38
4,152,5,73,38
4,152,10,66,42
4,197,0,73,-151
4,197,1,73,-151
4,197,5,73,-151
4,197,10,66,-151
4,22,0,45,38
4,22,1,43,38
4,22,5,52,38
4,22,10,62,36
4,188,0,73,34
4,188,1,73,34
4,188,5,73,34
4,188,10,66,34
4,51,0,45,40
4,51,1,43,40
4,51,5,52,40
4,51,10,62,37
4,14,0,45,42
4,14,1,43,42
4,14,5,52,42
4,14,10,62,40
4,191,0,73,-138
4,191,1,73,-138
4,191,5,73,-138
4,191,10,66,-138
4,80,0,45,-144
4,80,1,43,-144
4,80,5,52,-169
4,80,10,62,-169
4,72,0,45,-117
4,72,1,43,-117
4,72,5,52,-117
4,72,10,62,-133
5,203,0,47,0
5,203,1,47,0
5,203,5,-1,0
5,203,10,74,0
5,202,0,76,0
5,202,1,75,0
5,202,5,-1,0
5,202,10,82,0
5,201,0,45,0
5,201,1,45,0
5,201,5,-1,0
5,201,10,72,0
5,152,0,76,36
5,152,1,75,36
5,152,5,-1,0
5,152,10,82,36
5,74,0,45,-134
5,74,1,45,-134
5,74,5,-1,0
5,74,10,72,-134
5,186,0,76,39
5,186,1,75,39
5,186,5,-1,0
5,186,10,82,39
5,73,0,45,-95
5,73,1,45,-95
5,73,5,-1,0
5,73,10,72,-132
5,174,0,76,35
5,174,1,75,35
5,174,5,-1,0
5,174,10,82,35
5,125,0,76,37
5,125,1,75,37
5,125,5,-1,0
5,125,10,82,37
5,57,0,45,42
5,57,1,45,42
5,57,5,-1,0
5,57,10,72,39
5,99,0,45,-121
5,99,1,45,-121
5,99,5,-1,0
5,99,10,72,-139
5,33,0,45,37
5,33,1,45,37
5,33,5,-1,0
5,33,10,72,37
5,192,0,76,-199
5,192,1,75,-199
5,192,5,-1,0
5,192,10,82,-199
5,41,0,45,39
5,41,1,45,39
5,41,5,-1,0
5,41,10,72,35
5,197,0,76,-196
5,197,1,75,-196
5,197,5,-1,0
5,197,10,82,-236
5,159,0,76,39
5,159,1,75,39
5,159,5,-1,0
5,159,10,82,37
5,72,0,45,-173
5,72,1,45,-173
5,72,5,-1,0
5,72,10,72,-173
5,85,0,45,-103
5,85,1,45,-103
5,85,5,-1,0
5,85,10,72,-112
5,75,0,45,-127
5,75,1,45,-127
5,75,5,-1,0
5,75,10,72,-127
5,12,0,45,40
5,12,1,45,40
5,12,5,-1,0
5,12,10,72,40
5,168,0,76,36
5,168,1,75,36
5,168,5,-1,0
5,168,10,82,36
5,70,0,45,-137
5,70,1,45,-137
5,70,5,-1,0
5,70,10,72,-167
5,195,0,76,-150
5,195,1,75,-150
5,195,5,-1,0
5,195,10,82,-150
5,13,0,45,42
5,13,1,45,42
5,13,5,-1,0
5,13,10,72,42
5,116,0,76,32
5,116,1,75,32
5,116,5,-1,0
5,116,10,82,31
5,38,0,45,41
5,38,1,45,41
5,38,5,-1,0
5,38,10,72,38
5,63,0,45,38
5,63,1,45,38
5,63,5,-1,0
5,63,10,72,35
5,170,0,76,34
5,170,1,75,34
5,170,5,-1,0
5,170,10,82,34
5,138,0,76,40
5,138,1,75,40
5,138,5,-1,0
5,138,10,82,40
5,94,0,45,-118
5,94,1,45,-118
5,94,5,-1,0
5,94,10,72,-132
5,71,0,45,-191
5,71,1,45,-191
5,71,5,-1,0
5,71,10,72,-191
5,198,0,76,-133
5,198,1,75,-98
5,198,5,-1,0
5,198,10,82,-133
5,178,0,76,36
5,178,1,75,36
5,178,5,-1,0
5,178,10,82,36
5,181,0,76,33
5,181,1,75,33
5,181,5,-1,0
5,181,10,82,31
5,167,0,76,38
5,167,1,75,38
5,167,5,-1,0
5,167,10,82,36
5,17,0,45,41
5,17,1,45,41
5,17,5,-1,0
5,17,10,72,38
5,78,0,45,-117
5,78,1,45,-117
5,78,5,-1,0
5,78,10,72,-117
5,6,0,45,39
5,6,1,45,39
5,6,5,-1,0
5,6,10,72,35
5,194,0,76,-130
5,194,1,75,-130
5,194,5,-1,0
5,194,10,82,-130
5,154,0,76,35
5,154,1,75,35
5,154,5,-1,0
5,154,10,82,33
5,114,0,76,37
5,114,1,75,37
5,114,5,-1,0
5,114,10,82,36
5,3,0,45,37
5,3,1,45,37
5,3,5,-1,0
5,3,10,72,33
5,48,0,45,37
5,48,1,45,37
5,48,5,-1,0
5,48,10,72,37
5,39,0,45,36
5,39,1,45,36
5,39,5,-1,0
5,39,10,72,33
5,180,0,76,40
5,180,1,75,40
5,180,5,-1,0
5,180,10,82,40
5,177,0,76,29
5,177,1,75,36
5,177,5,-1,0
5,177,10,82,29
5,140,0,76,36
5,140,1,75,36
5,140,5,-1,0
5,140,10,82,36
5,101,0,76,33
5,101,1,75,33
5,101,5,-1,0
5,101,10,82,33
5,54,0,45,40
5,54,1,45,40
5,54,5,-1,0
5,54,10,72,36
5,173,0,76,34
5,173,1,75,34
5,173,5,-1,0
5,173,10,82,32
5,50,0,45,42
5,50,1,45,42
5,50,5,-1,0
5,50,10,72,42
5,146,0,76,41
5,146,1,75,41
5,146,5,-1,0
5,146,10,82,38
5,52,0,45,40
5,52,1,45,40
5,52,5,-1,0
5,52,10,72,40
5,160,0,76,38
5,160,1,75,38
5,160,5,-1,0
5,160,10,82,38
5,80,0,45,-114
5,80,1,45,-114
5,80,5,-1,0
5,80,10,72,-121
5,1,0,45,36
5,1,1,45,36
5,1,5,-1,0
5,1,10,72,32
5,20,0,45,40
5,20,1,45,40
5,20,5,-1,0
5,20,10,72,38
5,153,0,76,38
5,153,1,75,38
5,153,5,-1,0
5,153,10,82,38
5,26,0,45,39
5,26,1,45,39
5,26,5,-1,0
5,26,10,72,34
5,44,0,45,39
5,44,1,45,39
5,44,5,-1,0
5,44,10,72,33
5,191,0,76,-115
5,191,1,75,-115
5,191,5,-1,0
5,191,10,82,-115
5,77,0,45,-96
5,77,1,45,-96
5,77,5,-1,0
5,77,10,72,-102
5,164,0,76,33
5,164,1,75,33
5,164,5,-1,0
5,164,10,82,33
5,129,0,76,34
5,129,1,75,34
5,129,5,-1,0
5,129,10,82,34
5,105,0,76,39
5,105,1,75,39
5,105,5,-1,0
5,105,10,82,34
5,157,0,76,36
5,157,1,75,36
5,157,5,-1,0
5,157,10,82,33
5,7,0,45,38
5,7,1,45,38
5,7,5,-1,0
5,7,10,72,34
5,87,0,45,-117
5,87,1,45,-117
5,87,5,-1,0
5,87,10,72,-164
5,86,0,45,-126
5,86,1,45,-126
5,86,5,-1,0
5,86,10,72,-151
5,4,0,45,40
5,4,1,45,40
5,4,5,-1,0
5,4,10,72,37
5,148,0,76,38
5,148,1,75,38
5,148,5,-1,0
5,148,10,82,38
5,145,0,76,45
5,145,1,75,45
5,145,5,-1,0
5,145,10,82,45
5,36,0,45,38
5,36,1,45,38
5,36,5,-1,0
5,36,10,72,35
5,183,0,76,39
5,183,1,75,39
5,183,5,-1,0
5,183,10,82,39
5,65,0,45,38
5,65,1,45,38
5,65,5,-1,0
5,65,10,72,35
5,162,0,76,35
5,162,1,75,35
5,162,5,-1,0
5,162,10,82,35
5,190,0,76,39
5,190,1,75,39
5,190,5,-1,0
5,190,10,82,39
5,23,0,45,34
5,23,1,45,34
5,23,5,-1,0
5,23,10,72,30
5,104,0,76,33
5,104,1,75,38
5,104,5,-1,0
5,104,10,82,33
5,200,0,76,-163
5,200,1,75,-163
5,200,5,-1,0
5,200,10,82,-138
5,155,0,76,39
5,155,1,75,39
5,155,5,-1,0
5,155,10,82,39
5,90,0,45,-120
5,90,1,45,-120
5,90,5,-1,0
5,90,10,72,-139
5,11,0,45,37
5,11,1,45,37
5,11,5,-1,0
5,11,10,72,37
5,132,0,76,37
5,132,1,75,37
5,132,5,-1,0
5,132,10,82,37
5,141,0,76,38
5,141,1,75,38
5,141,5,-1,0
5,141,10,82,38
5,118,0,76,43
5,118,1,75,43
5,118,5,-1,0
5,118,10,82,43
5,126,0,76,38
5,126,1,75,38
5,126,5,-1,0
5,126,10,82,38
5,25,0,45,42
5,25,1,45,42
5,25,5,-1,0
5,25,10,72,37
5,59,0,45,40
5,59,1,45,40
5,59,5,-1,0
5,59,10,72,36
5,30,0,45,37
5,30,1,45,37
5,30,5,-1,0
5,30,10,72,37
5,103,0,76,36
5,103,1,75,36
5,103,5,-1,0
5,103,10,82,36
5,5,0,45,42
5,5,1,45,42
5,5,5,-1,0
5,5,10,72,37
5,184,0,76,39
5,184,1,75,39
5,184,5,-1,0
5,184,10,82,39
5,121,0,76,44
5,121,1,75,44
5,121,5,-1,0
5,121,10,82,44
5,29,0,45,44
5,29,1,45,44
5,29,5,-1,0
5,29,10,72,40
5,143,0,76,36
5,143,1,75,36
5,143,5,-1,0
5,143,10,82,36
5,149,0,76,34
5,149,1,75,34
5,149,5,-1,0
5,149,10,82,34
5,185,0,76,37
5,185,1,75,38
5,185,5,-1,0
5,185,10,82,37
5,117,0,76,36
5,117,1,75,36
5,117,5,-1,0
5,117,10,82,35
5,14,0,45,39
5,14,1,45,39
5,14,5,-1,0
5,14,10,72,35
5,120,0,76,37
5,120,1,75,39
5,120,5,-1,0
5,120,10,82,37
5,96,0,45,-169
5,96,1,45,-169
5,96,5,-1,0
5,96,10,72,-169
5,115,0,76,35
5,115,1,75,35
5,115,5,-1,0
5,115,10,82,35
5,2,0,45,40
5,2,1,45,40
5,2,5,-1,0
5,2,10,72,40
5,76,0,45,-129
5,76,1,45,-129
5,76,5,-1,0
5,76,10,72,-153
5,55,0,45,39
5,55,1,45,39
5,55,5,-1,0
5,55,10,72,35
5,182,0,76,37
5,182,1,75,37
5,182,5,-1,0
5,182,10,82,36
5,158,0,76,40
5,158,1,75,40
5,158,5,-1,0
5,158,10,82,38
5,156,0,76,33
5,156,1,75,33
5,156,5,-1,0
5,156,10,82,32
5,124,0,76,37
5,124,1,75,37
5,124,5,-1,0
5,124,10,82,36
5,133,0,76,38
5,133,1,75,38
5,133,5,-1,0
5,133,10,82,37
5,147,0,76,35
5,147,1,75,35
5,147,5,-1,0
5,147,10,82,33
5,150,0,76,38
5,150,1,75,38
5,150,5,-1,0
5,150,10,82,38
5,137,0,76,38
5,137,1,75,38
5,137,5,-1,0
5,137,10,82,38
5,27,0,45,37
5,27,1,45,37
5,27,5,-1,0
5,27,10,72,33
5,10,0,45,39
5,10,1,45,39
5,10,5,-1,0
5,10,10,72,35
5,134,0,76,38
5,134,1,75,38
5,134,5,-1,0
5,134,10,82,38
5,18,0,45,39
5,18,1,45,39
5,18,5,-1,0
5,18,10,72,39
5,175,0,76,33
5,175,1,75,33
5,175,5,-1,0
5,175,10,82,30
5,139,0,76,36
5,139,1,75,36
5,139,5,-1,0
5,139,10,82,36
5,32,0,45,41
5,32,1,45,41
5,32,5,-1,0
5,32,10,72,37
5,92,0,45,-90
5,92,1,45,-90
5,92,5,-1,0
5,92,10,72,-91
5,122,0,76,36
5,122,1,75,36
5,122,5,-1,0
5,122,10,82,36
5,88,0,45,-149
5,88,1,45,-149
5,88,5,-1,0
5,88,10,72,-183
5,172,0,76,35
5,172,1,75,35
5,172,5,-1,0
5,172,10,82,35
5,111,0,76,37
5,111,1,75,38
5,111,5,-1,0
5,111,10,82,37
5,189,0,76,33
5,189,1,75,33
5,189,5,-1,0
5,189,10,82,33
5,82,0,45,-145
5,82,1,45,-145
5,82,5,-1,0
5,82,10,72,-181
5,42,0,45,43
5,42,1,45,43
5,42,5,-1,0
5,42,10,72,43
5,98,0,45,-96
5,98,1,45,-96
5,98,5,-1,0
5,98,10,72,-112
5,45,0,45,38
5,45,1,45,38
5,45,5,-1,0
5,45,10,72,34
5,123,0,76,41
5,123,1,75,41
5,123,5,-1,0
5,123,10,82,41
5,151,0,76,35
5,151,1,75,35
5,151,5,-1,0
5,151,10,82,35
5,31,0,45,40
5,31,1,45,40
5,31,5,-1,0
5,31,10,72,35
5,35,0,45,37
5,35,1,45,37
5,35,5,-1,0
5,35,10,72,32
5,128,0,76,40
5,128,1,75,40
5,128,5,-1,0
5,128,10,82,40
5,84,0,45,-117
5,84,1,45,-117
5,84,5,-1,0
5,84,10,72,-133
5,136,0,76,33
5,136,1,75,33
5,136,5,-1,0
5,136,10,82,33
5,199,0,76,-120
5,199,1,75,-134
5,199,5,-1,0
5,199,10,82,-145
5,102,0,76,36
5,102,1,75,38
5,102,5,-1,0
5,102,10,82,36
5,62,0,45,40
5,62,1,45,40
5,62,5,-1,0
5,62,10,72,36
5,89,0,45,-97
5,89,1,45,-97
5,89,5,-1,0
5,89,10,72,-104
5,37,0,45,41
5,37,1,45,41
5,37,5,-1,0
5,37,10,72,37
5,34,0,45,39
5,34,1,45,39
5,34,5,-1,0
5,34,10,72,33
5,9,0,45,37
5,9,1,45,37
5,9,5,-1,0
5,9,10,72,37
5,135,0,76,32
5,135,1,75,32
5,135,5,-1,0
5,135,10,82,32
5,67,0,45,-118
5,67,1,45,-118
5,67,5,-1,0
5,67,10,72,-156
5,93,0,45,-141
5,93,1,45,-141
5,93,5,-1,0
5,93,10,72,-141
5,91,0,45,-92
5,91,1,45,-92
5,91,5,-1,0
5,91,10,72,-125
5,8,0,45,41
5,8,1,45,41
5,8,5,-1,0
5,8,10,72,38
5,165,0,76,38
5,165,1,75,38
5,165,5,-1,0
5,165,10,82,38
5,28,0,45,43
5,28,1,45,43
5,28,5,-1,0
5,28,10,72,43
5,95,0,45,-126
5,95,1,45,-126
5,95,5,-1,0
5,95,10,72,-143
5,176,0,76,43
5,176,1,75,43
5,176,5,-1,0
5,176,10,82,39
5,24,0,45,37
5,24,1,45,37
5,24,5,-1,0
5,24,10,72,33
5,83,0,45,-125
5,83,1,45,-125
5,83,5,-1,0
5,83,10,72,-143
5,127,0,76,37
5,127,1,75,37
5,127,5,-1,0
5,127,10,82,37
5,142,0,76,35
5,142,1,75,35
5,142,5,-1,0
5,142,10,82,33
5,47,0,45,40
5,47,1,45,40
5,47,5,-1,0
5,47,10,72,40
5,163,0,76,36
5,163,1,75,36
5,163,5,-1,0
5,163,10,82,36
5,21,0,45,42
5,21,1,45,42
5,21,5,-1,0
5,21,10,72,39
5,107,0,76,40
5,107,1,75,40
5,107,5,-1,0
5,107,10,82,40
5,22,0,45,40
5,22,1,45,40
5,22,5,-1,0
5,22,10,72,37
5,51,0,45,37
5,51,1,45,37
5,51,5,-1,0
5,51,10,72,34
5,131,0,76,37
5,131,1,75,37
5,131,5,-1,0
5,131,10,82,36
5,130,0,76,41
5,130,1,75,41
5,130,5,-1,0
5,130,10,82,41
5,61,0,45,38
5,61,1,45,38
5,61,5,-1,0
5,61,10,72,34
5,19,0,45,39
5,19,1,45,39
5,19,5,-1,0
5,19,10,72,35
5,119,0,76,38
5,119,1,75,38
5,119,5,-1,0
5,119,10,82,33
5,49,0,45,40
5,49,1,45,40
5,49,5,-1,0
5,49,10,72,40
5,166,0,76,35
5,166,1,75,35
5,166,5,-1,0
5,166,10,82,35
5,144,0,76,33
5,144,1,75,33
5,144,5,-1,0
5,144,10,82,33
5,169,0,76,39
5,169,1,75,39
5,169,5,-1,0
5,169,10,82,39
5,15,0,45,37
5,15,1,45,37
5,15,5,-1,0
5,15,10,72,32
5,40,0,45,38
5,40,1,45,38
5,40,5,-1,0
5,40,10,72,33
5,81,0,45,-114
5,81,1,45,-114
5,81,5,-1,0
5,81,10,72,-126
5,193,0,76,-143
5,193,1,75,-143
5,193,5,-1,0
5,193,10,82,-161
5,100,0,45,-117
5,100,1,45,-117
5,100,5,-1,0
5,100,10,72,-151
5,171,0,76,36
5,171,1,75,42
5,171,5,-1,0
5,171,10,82,36
5,161,0,76,37
5,161,1,75,37
5,161,5,-1,0
5,161,10,82,37
5,110,0,76,41
5,110,1,75,41
5,110,5,-1,0
5,110,10,82,41
5,196,0,76,-144
5,196,1,75,-144
5,196,5,-1,0
5,196,10,82,-170
5,60,0,45,39
5,60,1,45,39
5,60,5,-1,0
5,60,10,72,35
5,64,0,45,37
5,64,1,45,37
5,64,5,-1,0
5,64,10,72,34
5,109,0,76,35
5,109,1,75,35
5,109,5,-1,0
5,109,10,82,35
5,112,0,76,35
5,112,1,75,35
5,112,5,-1,0
5,112,10,82,34
5,53,0,45,44
5,53,1,45,44
5,53,5,-1,0
5,53,10,72,41
5,56,0,45,41
5,56,1,45,41
5,56,5,-1,0
5,56,10,72,41
5,58,0,45,39
5,58,1,45,39
5,58,5,-1,0
5,58,10,72,39
5,106,0,76,37
5,106,1,75,37
5,106,5,-1,0
5,106,10,82,37
5,179,0,76,39
5,179,1,75,39
5,179,5,-1,0
5,179,10,82,39
5,97,0,45,-106
5,97,1,45,-106
5,97,5,-1,0
5,97,10,72,-115
5,108,0,76,31
5,108,1,75,34
5,108,5,-1,0
5,108,10,82,31
5,113,0,76,38
5,113,1,75,38
5,113,5,-1,0
5,113,10,82,37
5,16,0,45,40
5,16,1,45,40
