Population,ID,Prob,P,Q
4,100,5,54,-161
4,100,10,64,-215
4,180,0,62,36
4,180,1,60,36
4,180,5,58,36
4,180,10,68,35
4,8,0,50,39
4,8,1,56,39
4,8,10,64,38
4,187,0,62,39
4,187,1,60,39
4,187,10,68,35
4,40,0,50,39
4,40,1,56,38
4,40,5,54,38
4,40,10,64,38
4,121,0,62,39
4,121,1,60,39
4,121,5,58,39
4,121,10,68,39
4,183,0,62,40
4,183,1,60,40
4,183,5,58,40
4,183,10,68,40
4,21,0,50,38
4,21,1,56,38
4,21,5,54,38
4,21,10,64,35
4,150,0,62,42
4,150,1,60,42
4,150,5,58,42
4,116,0,62,40
4,116,1,60,40
4,116,5,58,40
4,116,10,68,40
4,149,0,62,42
4,149,1,60,42
4,149,5,58,42
4,149,10,68,42
4,17,0,50,43
4,17,1,56,43
4,17,5,54,43
4,17,10,64,43
4,94,0,50,-168
4,94,1,56,-168
4,94,5,54,-168
4,65,0,50,38
4,65,1,56,38
4,65,10,64,37
4,131,0,62,39
4,131,1,60,39
4,131,5,58,39
4,131,10,68,36
4,146,0,62,30
4,146,1,60,30
4,146,5,58,35
4,146,10,68,30
4,3,0,50,39
4,3,1,56,36
4,3,5,54,39
4,3,10,64,36
4,120,0,62,30
4,120,1,60,30
4,120,5,58,30
4,120,10,68,30
4,52,0,50,36
4,52,1,56,32
4,52,5,54,36
4,52,10,64,32
4,137,0,62,37
4,137,1,60,37
4,137,5,58,40
4,137,10,68,37
4,135,0,62,37
4,135,1,60,37
4,135,5,58,37
4,135,10,68,37
4,29,0,50,44
4,29,1,56,44
4,29,5,54,44
4,29,10,64,44
4,162,0,62,42
4,162,1,60,42
4,162,5,58,42
4,162,10,68,42
4,6,0,50,38
4,6,1,56,36
4,6,5,54,38
4,6,10,64,36
4,90,0,50,-139
4,90,1,56,-139
4,90,5,54,-139
4,90,10,64,-139
4,87,0,50,-152
4,87,1,56,-152
4,87,5,54,-152
4,87,10,64,-152
4,28,0,50,41
4,28,1,56,41
4,28,5,54,41
4,28,10,64,39
4,107,0,62,38
4,107,1,60,38
4,107,5,58,38
4,107,10,68,36
4,1,0,50,37
4,1,1,56,37
4,1,5,54,37
4,1,10,64,37
4,118,0,62,40
4,118,1,60,40
4,118,5,58,40
4,34,0,50,38
4,34,1,56,34
4,34,5,54,38
4,34,10,64,34
4,125,0,62,40
4,125,1,60,40
4,125,5,58,42
4,125,10,68,40
4,133,0,62,41
4,133,1,60,41
4,133,5,58,41
4,133,10,68,41
4,124,0,62,39
4,124,1,60,39
4,124,5,58,39
4,110,0,62,37
4,110,1,60,37
4,110,5,58,38
4,110,10,68,37
4,101,0,62,38
4,101,1,60,38
4,101,5,58,38
4,101,10,68,36
4,170,0,62,42
4,170,1,60,42
4,170,5,58,42
4,170,10,68,41
4,151,0,62,38
4,151,1,60,41
4,151,5,58,41
4,151,10,68,38
4,112,0,62,37
4,112,1,60,41
4,112,5,58,41
4,112,10,68,37
4,148,0,62,38
4,148,1,60,38
4,148,5,58,38
4,148,10,68,36
4,166,0,62,41
4,166,1,60,41
4,166,5,58,41
4,166,10,68,37
4,50,0,50,41
4,50,1,56,41
4,50,5,54,41
4,50,10,64,39
4,11,0,50,39
4,11,1,56,39
4,11,5,54,39
4,11,10,64,36
4,129,0,62,39
4,129,1,60,39
4,129,5,58,39
4,129,10,68,39
4,173,0,62,37
4,173,1,60,37
4,173,5,58,37
4,173,10,68,37
4,79,0,50,-145
4,79,1,56,-145
4,79,5,54,-145
4,79,10,64,-145
4,16,0,50,36
4,16,1,56,36
4,16,5,54,36
4,16,10,64,34
4,144,0,62,41
4,144,1,60,41
4,144,5,58,41
4,144,10,68,41
4,59,0,50,41
4,59,1,56,41
4,59,5,54,41
4,59,10,64,38
4,77,0,50,-108
4,77,1,56,-130
4,77,5,54,-130
4,77,10,64,-140
4,78,0,50,-105
4,78,1,56,-105
4,78,5,54,-105
4,78,10,64,-112
4,171,0,62,38
4,171,1,60,38
4,171,5,58,38
4,171,10,68,37
4,35,0,50,39
4,35,1,56,37
4,35,5,54,37
4,35,10,64,37
4,199,0,62,-147
4,199,1,60,-147
4,199,10,68,-147
4,53,0,50,35
4,53,1,56,33
4,53,5,54,35
4,53,10,64,33
4,74,0,50,-129
4,74,5,54,-129
4,74,10,64,-129
4,182,0,62,38
4,182,1,60,41
4,182,5,58,41
4,182,10,68,38
4,160,0,62,38
4,160,1,60,38
4,160,5,58,38
4,160,10,68,36
4,69,0,50,-143
4,69,1,56,-143
4,69,5,54,-143
4,69,10,64,-143
4,192,0,62,-154
4,192,1,60,-154
4,192,5,58,-154
4,192,10,68,-154
4,153,0,62,44
4,153,1,60,44
4,153,5,58,44
4,153,10,68,44
4,91,0,50,-101
4,91,1,56,-101
4,91,5,54,-101
4,91,10,64,-107
4,127,0,62,35
4,127,1,60,38
4,127,5,58,38
4,127,10,68,35
4,186,0,62,34
4,186,1,60,34
4,186,5,58,34
4,186,10,68,34
4,103,0,62,40
4,103,1,60,40
4,103,5,58,40
4,103,10,68,36
4,7,0,50,40
4,7,1,56,40
4,7,5,54,40
4,7,10,64,37
4,189,0,62,40
4,189,1,60,40
4,189,5,58,40
4,189,10,68,40
4,70,0,50,-134
4,70,1,56,-134
4,70,5,54,-134
4,70,10,64,-147
4,185,0,62,44
4,185,1,60,44
4,185,5,58,44
4,102,0,62,36
4,102,1,60,36
4,102,5,58,36
4,102,10,68,34
4,19,0,50,38
4,19,1,56,38
4,19,5,54,38
4,19,10,64,38
4,33,0,50,40
4,33,1,56,39
4,33,5,54,40
4,33,10,64,39
4,96,0,50,-139
4,96,1,56,-139
4,96,5,54,-139
4,172,0,62,37
4,172,1,60,40
4,172,5,58,40
4,172,10,68,37
4,105,0,62,39
4,105,1,60,39
4,105,5,58,39
4,105,10,68,39
4,114,0,62,41
4,114,1,60,41
4,114,5,58,41
4,114,10,68,41
4,157,0,62,36
4,157,1,60,36
4,157,5,58,36
4,157,10,68,36
4,175,0,62,35
4,175,1,60,35
4,175,5,58,35
4,175,10,68,34
4,167,0,62,38
4,167,1,60,38
4,167,5,58,38
4,167,10,68,38
4,10,0,50,42
4,10,1,56,42
4,10,5,54,42
4,10,10,64,42
4,158,0,62,41
4,158,1,60,41
4,158,5,58,41
4,158,10,68,41
4,194,0,62,-118
4,194,1,60,-118
4,194,5,58,-118
4,194,10,68,-118
4,12,0,50,37
4,12,1,56,37
4,12,5,54,37
4,12,10,64,35
4,82,0,50,-125
4,82,1,56,-145
4,82,5,54,-125
4,82,10,64,-145
4,30,0,50,39
4,30,1,56,39
4,30,5,54,39
4,30,10,64,39
4,159,0,62,36
4,159,1,60,36
4,159,5,58,36
4,159,10,68,36
4,49,0,50,38
4,49,1,56,38
4,49,5,54,38
4,49,10,64,36
4,92,0,50,-158
4,92,1,56,-158
4,92,5,54,-158
4,92,10,64,-158
4,93,0,50,-139
4,93,1,56,-139
4,93,5,54,-139
4,24,0,50,40
4,24,1,56,40
4,24,5,54,40
4,27,0,50,35
4,27,1,56,35
4,27,5,54,35
4,27,10,64,33
4,155,0,62,37
4,155,1,60,37
4,155,5,58,37
4,155,10,68,35
4,99,0,50,-110
4,99,1,56,-116
4,99,5,54,-116
4,99,10,64,-116
4,55,0,50,38
4,55,1,56,38
4,55,5,54,38
4,55,10,64,38
4,200,0,62,-101
4,200,1,60,-101
4,200,5,58,-101
4,200,10,68,-103
4,47,0,50,41
4,47,1,56,41
4,47,5,54,41
4,47,10,64,41
4,164,0,62,38
4,164,1,60,38
4,164,5,58,38
4,164,10,68,38
4,54,0,50,36
4,54,1,56,36
4,54,5,54,36
4,54,10,64,36
4,18,0,50,38
4,18,1,56,38
4,18,5,54,38
4,18,10,64,35
4,32,0,50,40
4,32,1,56,40
4,32,5,54,40
4,32,10,64,40
4,181,0,62,36
4,181,1,60,36
4,181,5,58,37
4,181,10,68,36
4,39,0,50,38
4,39,1,56,38
4,39,5,54,38
4,39,10,64,38
4,109,0,62,37
4,109,1,60,37
4,109,5,58,37
4,152,0,62,43
4,152,1,60,43
4,152,5,58,43
4,152,10,68,39
4,197,0,62,-142
4,197,1,60,-142
4,197,5,58,-123
4,22,0,50,39
4,22,1,56,39
4,22,5,54,39
4,22,10,64,39
4,188,0,62,38
4,188,1,60,38
4,188,5,58,38
4,188,10,68,35
4,51,0,50,40
4,51,1,56,40
4,51,5,54,40
4,51,10,64,40
4,14,0,50,41
4,14,1,56,41
4,14,5,54,41
4,14,10,64,41
4,191,0,62,-181
4,191,1,60,-181
4,191,5,58,-181
4,191,10,68,-181
4,80,0,50,-142
4,80,1,56,-142
4,80,5,54,-142
4,80,10,64,-142
4,72,0,50,-115
4,72,1,56,-97
4,72,5,54,-115
4,72,10,64,-131
5,203,0,51,0
5,203,1,51,0
5,203,5,57,0
5,203,10,67,0
5,202,0,63,0
5,202,1,60,0
5,202,5,64,0
5,202,10,69,0
5,201,0,49,0
5,201,1,49,0
5,201,5,55,0
5,201,10,65,0
5,152,0,63,41
5,152,1,60,41
5,152,5,64,41
5,152,10,69,41
5,74,0,49,-108
5,74,1,49,-108
5,74,5,55,-156
5,74,10,65,-178
5,186,0,63,40
5,186,1,60,40
5,186,5,64,40
5,186,10,69,40
5,73,0,49,-107
5,73,1,49,-107
5,73,5,55,-146
5,73,10,65,-164
5,174,0,63,37
5,174,1,60,37
5,174,5,64,37
5,174,10,69,37
5,125,0,63,33
5,125,1,60,33
5,125,5,64,33
5,125,10,69,31
5,57,0,49,39
5,57,1,49,39
5,57,5,55,38
5,57,10,65,38
5,99,0,49,-129
5,99,1,49,-129
5,99,5,55,-129
5,99,10,65,-141
5,33,0,49,40
5,33,1,49,40
5,33,5,55,40
5,33,10,65,40
5,192,0,63,-243
5,192,1,60,-243
5,192,5,64,-243
5,192,10,69,-243
5,41,0,49,40
5,41,1,49,40
5,41,5,55,38
5,41,10,65,37
5,197,0,63,-160
5,197,1,60,-160
5,197,5,64,-160
5,159,0,63,37
5,159,1,60,37
5,159,5,64,37
5,159,10,69,37
5,72,0,49,-116
5,72,1,49,-116
5,72,5,55,-116
5,85,0,49,-157
5,85,1,49,-157
5,85,10,65,-176
5,75,0,49,-125
5,75,1,49,-125
5,75,5,55,-125
5,75,10,65,-125
5,12,0,49,39
5,12,5,55,39
5,12,10,65,39
5,168,0,63,39
5,168,5,64,39
5,168,10,69,39
5,70,0,49,-173
5,70,1,49,-173
5,70,5,55,-173
5,70,10,65,-173
5,195,0,63,-142
5,195,1,60,-142
5,195,5,64,-142
5,195,10,69,-142
5,13,0,49,40
5,13,1,49,40
5,13,5,55,40
5,13,10,65,38
5,116,0,63,35
5,116,1,60,35
5,116,5,64,35
5,116,10,69,35
5,38,0,49,40
5,38,1,49,40
5,38,5,55,37
5,38,10,65,35
5,63,0,49,41
5,63,1,49,41
5,63,5,55,41
5,63,10,65,39
5,170,0,63,35
5,170,1,60,35
5,170,5,64,35
5,170,10,69,35
5,138,0,63,39
5,138,1,60,39
5,138,5,64,39
5,138,10,69,39
5,94,0,49,-122
5,94,1,49,-122
5,94,5,55,-122
5,94,10,65,-137
5,71,0,49,-113
5,71,1,49,-113
5,71,5,55,-93
5,71,10,65,-128
5,198,0,63,-155
5,198,1,60,-155
5,198,5,64,-155
5,198,10,69,-155
5,178,0,63,37
5,178,1,60,37
5,178,5,64,37
5,178,10,69,37
5,181,0,63,39
5,181,1,60,39
5,181,5,64,39
5,167,0,63,43
5,167,1,60,43
5,167,5,64,43
5,167,10,69,41
5,17,0,49,39
5,17,1,49,39
5,17,5,55,39
5,17,10,65,36
5,78,0,49,-108
5,78,1,49,-108
5,78,10,65,-96
5,6,0,49,42
5,6,1,49,42
5,6,5,55,42
5,6,10,65,40
5,194,0,63,-96
5,194,1,60,-96
5,194,5,64,-96
5,154,0,63,39
5,154,1,60,39
5,154,5,64,39
5,154,10,69,38
5,114,0,63,36
5,114,1,60,36
5,114,5,64,36
5,3,0,49,37
5,3,1,49,37
5,3,5,55,37
5,3,10,65,33
5,48,0,49,35
5,48,1,49,35
5,48,5,55,35
5,48,10,65,34
5,39,0,49,40
5,39,1,49,40
5,39,5,55,40
5,39,10,65,40
5,180,0,63,33
5,180,1,60,36
5,180,5,64,33
5,180,10,69,33
5,177,0,63,43
5,177,1,60,43
5,177,5,64,43
5,177,10,69,43
5,140,0,63,36
5,140,1,60,36
5,140,5,64,36
5,140,10,69,36
5,101,0,63,40
5,101,1,60,41
5,101,5,64,40
5,101,10,69,40
5,54,0,49,41
5,54,1,49,41
5,54,5,55,41
5,54,10,65,41
5,173,0,63,43
5,173,1,60,43
5,173,10,69,43
5,50,0,49,42
5,50,1,49,42
5,50,5,55,42
5,50,10,65,39
5,146,0,63,41
5,146,1,60,41
5,146,5,64,41
5,146,10,69,40
5,52,0,49,41
5,52,1,49,41
5,52,5,55,41
5,52,10,65,40
5,160,0,63,37
5,160,1,60,39
5,160,5,64,37
5,160,10,69,37
5,80,0,49,-108
5,80,1,49,-108
5,80,5,55,-108
5,80,10,65,-120
5,1,0,49,37
5,1,1,49,37
5,1,5,55,37
5,1,10,65,35
5,20,0,49,36
5,20,1,49,36
5,20,5,55,36
5,20,10,65,34
5,153,0,63,39
5,153,1,60,39
5,153,5,64,39
5,153,10,69,39
5,26,0,49,41
5,26,1,49,41
5,26,5,55,39
5,26,10,65,39
5,44,0,49,42
5,44,1,49,42
5,44,5,55,42
5,44,10,65,39
5,191,0,63,-130
5,191,1,60,-123
5,191,5,64,-130
5,191,10,69,-130
5,77,0,49,-127
5,77,1,49,-127
5,77,5,55,-104
5,77,10,65,-151
5,164,0,63,38
5,164,1,60,38
5,164,5,64,38
5,164,10,69,38
5,129,0,63,41
5,129,1,60,41
5,129,5,64,41
5,129,10,69,39
5,105,0,63,41
5,105,1,60,41
5,105,5,64,41
5,105,10,69,41
5,157,0,63,40
5,157,1,60,40
5,157,5,64,40
5,157,10,69,40
5,7,0,49,39
5,7,1,49,39
5,7,10,65,39
5,87,0,49,-173
5,87,1,49,-173
5,87,5,55,-173
5,87,10,65,-103
5,86,0,49,-116
5,86,1,49,-116
5,86,5,55,-116
5,4,0,49,41
5,4,1,49,41
5,4,5,55,39
5,4,10,65,38
5,148,0,63,40
5,148,1,60,40
5,148,5,64,40
5,148,10,69,35
5,145,0,63,34
5,145,1,60,38
5,145,5,64,34
5,145,10,69,34
5,36,0,49,40
5,36,1,49,40
5,36,5,55,40
5,36,10,65,38
5,183,0,63,38
5,183,1,60,38
5,183,5,64,38
5,183,10,69,38
5,65,0,49,37
5,65,1,49,37
5,65,5,55,37
5,65,10,65,37
5,162,0,63,39
5,162,1,60,39
5,162,5,64,39
5,190,0,63,40
5,190,1,60,43
5,190,5,64,40
5,190,10,69,40
5,23,0,49,38
5,23,1,49,38
5,23,5,55,38
5,23,10,65,33
5,104,0,63,35
5,104,1,60,38
5,104,5,64,35
5,104,10,69,35
5,200,0,63,-120
5,200,1,60,-120
5,200,5,64,-120
5,200,10,69,-120
5,155,0,63,37
5,155,1,60,37
5,155,5,64,37
5,90,0,49,-138
5,90,1,49,-138
5,90,5,55,-138
5,90,10,65,-138
5,11,0,49,41
5,11,1,49,41
5,11,5,55,41
5,132,0,63,38
5,132,1,60,38
5,132,5,64,38
5,132,10,69,38
5,141,0,63,35
5,141,1,60,35
5,141,5,64,35
5,141,10,69,35
5,118,0,63,38
5,118,1,60,38
5,118,5,64,38
5,118,10,69,38
5,126,0,63,38
5,126,1,60,38
5,126,5,64,38
5,126,10,69,38
5,25,0,49,39
5,25,1,49,39
5,25,5,55,39
5,25,10,65,35
5,59,0,49,37
5,59,1,49,37
5,59,5,55,37
5,59,10,65,35
5,30,0,49,41
5,30,1,49,41
5,30,5,55,41
5,30,10,65,38
5,103,0,63,39
5,103,1,60,39
5,103,5,64,39
5,103,10,69,39
5,5,0,49,41
5,5,1,49,41
5,5,5,55,41
5,5,10,65,41
5,184,0,63,40
5,184,1,60,40
5,184,5,64,40
5,184,10,69,36
5,121,0,63,36
5,121,1,60,36
5,121,5,64,36
5,121,10,69,36
5,29,0,49,36
5,29,1,49,36
5,29,5,55,36
5,29,10,65,36
5,143,0,63,39
5,143,1,60,39
5,143,5,64,39
5,143,10,69,39
5,149,0,63,36
5,149,1,60,36
5,149,5,64,36
5,149,10,69,32
5,185,0,63,38
5,185,1,60,38
5,185,5,64,38
5,185,10,69,38
5,117,0,63,36
5,117,1,60,36
5,117,5,64,36
5,117,10,69,36
5,14,0,49,41
5,14,1,49,41
5,14,5,55,41
5,14,10,65,38
5,120,0,63,40
5,120,1,60,40
5,120,5,64,40
5,120,10,69,40
5,96,0,49,-135
5,96,1,49,-135
5,96,5,55,-135
5,96,10,65,-165
5,115,0,63,37
5,115,1,60,37
5,115,5,64,37
5,115,10,69,37
5,2,0,49,39
5,2,1,49,39
5,2,5,55,35
5,2,10,65,35
5,76,0,49,-120
5,76,1,49,-120
5,76,5,55,-120
5,76,10,65,-120
5,55,0,49,43
5,55,1,49,43
5,55,5,55,43
5,55,10,65,43
5,182,0,63,40
5,182,1,60,40
5,182,5,64,40
5,182,10,69,39
5,158,0,63,37
5,158,1,60,37
5,158,5,64,37
5,158,10,69,37
5,156,0,63,36
5,156,1,60,40
5,156,5,64,36
5,156,10,69,36
5,124,0,63,43
5,124,1,60,43
5,124,5,64,43
5,124,10,69,43
5,133,0,63,37
5,133,1,60,37
5,133,5,64,37
5,133,10,69,34
5,147,0,63,35
5,147,1,60,35
5,147,5,64,35
5,147,10,69,35
5,150,0,63,39
5,150,1,60,39
5,150,5,64,39
5,150,10,69,39
5,137,0,63,37
5,137,1,60,37
5,137,5,64,37
5,137,10,69,37
5,27,0,49,37
5,27,1,49,37
5,27,5,55,37
5,27,10,65,33
5,10,0,49,39
5,10,1,49,39
5,10,10,65,38
5,134,0,63,30
5,134,1,60,32
5,134,5,64,30
5,134,10,69,30
5,18,0,49,37
5,18,1,49,37
5,18,5,55,37
5,18,10,65,35
5,175,0,63,38
5,175,1,60,38
5,175,5,64,38
5,139,0,63,37
5,139,1,60,37
5,139,10,69,37
5,32,0,49,37
5,32,1,49,37
5,32,5,55,35
5,32,10,65,33
5,92,0,49,-115
5,92,1,49,-115
5,92,5,55,-115
5,92,10,65,-115
5,122,0,63,42
5,122,1,60,42
5,122,10,69,42
5,88,0,49,-137
5,88,1,49,-137
5,88,5,55,-162
5,172,0,63,46
5,172,1,60,46
5,172,5,64,46
5,172,10,69,46
5,111,0,63,37
5,111,1,60,37
5,111,5,64,37
5,111,10,69,37
5,189,0,63,35
5,189,1,60,35
5,189,5,64,35
5,189,10,69,35
5,82,0,49,-103
5,82,1,49,-103
5,82,5,55,-149
5,82,10,65,-170
5,42,0,49,39
5,42,1,49,39
5,42,5,55,35
5,42,10,65,35
5,98,0,49,-131
5,98,1,49,-131
5,98,5,55,-131
5,98,10,65,-149
5,45,0,49,42
5,45,1,49,42
5,45,5,55,42
5,45,10,65,39
5,123,0,63,34
5,123,1,60,37
5,123,5,64,34
5,123,10,69,34
5,151,0,63,36
5,151,1,60,36
5,151,5,64,36
5,31,0,49,39
5,31,1,49,39
5,31,5,55,39
5,31,10,65,36
5,35,0,49,39
5,35,1,49,39
5,35,5,55,39
5,35,10,65,35
5,128,0,63,35
5,128,1,60,35
5,128,10,69,31
5,84,0,49,-156
5,84,1,49,-156
5,84,5,55,-156
5,84,10,65,-156
5,136,0,63,41
5,136,1,60,41
5,136,5,64,41
5,136,10,69,37
5,199,0,63,-112
5,199,1,60,-112
5,199,5,64,-112
5,199,10,69,-118
5,102,0,63,36
5,102,1,60,36
5,102,5,64,36
5,102,10,69,36
5,62,0,49,38
5,62,1,49,38
5,62,5,55,38
5,62,10,65,36
5,89,0,49,-136
5,89,1,49,-136
5,89,5,55,-136
5,89,10,65,-136
5,37,0,49,41
5,37,1,49,41
5,37,5,55,41
5,37,10,65,40
5,34,0,49,40
5,34,1,49,40
5,34,5,55,40
5,34,10,65,37
5,9,0,49,41
5,9,1,49,41
5,9,5,55,41
5,9,10,65,41
5,135,0,63,36
5,135,1,60,36
5,135,5,64,36
5,135,10,69,36
5,67,0,49,-108
5,67,1,49,-108
5,67,5,55,-108
5,67,10,65,-120
5,93,0,49,-97
5,93,1,49,-97
5,93,5,55,-97
5,93,10,65,-100
5,91,0,49,-99
5,91,1,49,-99
5,91,5,55,-129
5,8,0,49,37
5,8,1,49,37
5,8,5,55,37
5,8,10,65,35
5,165,0,63,41
5,165,1,60,41
5,165,5,64,41
5,165,10,69,41
5,28,0,49,40
5,28,1,49,40
5,28,5,55,40
5,28,10,65,40
5,95,0,49,-107
5,95,1,49,-107
5,95,5,55,-107
5,176,0,63,41
5,176,1,60,41
5,176,5,64,41
5,176,10,69,41
5,24,0,49,39
5,24,1,49,39
5,24,5,55,37
5,83,0,49,-107
5,83,1,49,-107
5,83,5,55,-107
5,83,10,65,-117
5,127,0,63,41
5,127,1,60,41
5,127,5,64,41
5,127,10,69,41
5,142,0,63,41
5,142,1,60,41
5,142,5,64,41
5,142,10,69,41
5,47,0,49,42
5,47,1,49,42
5,47,5,55,42
5,47,10,65,42
5,163,0,63,34
5,163,1,60,34
5,163,5,64,34
5,163,10,69,34
5,21,0,49,37
5,21,1,49,37
5,21,5,55,37
5,21,10,65,33
5,107,0,63,41
5,107,1,60,41
5,107,5,64,41
5,107,10,69,41
5,22,0,49,40
5,22,1,49,40
5,22,5,55,40
5,22,10,65,37
5,51,0,49,42
5,51,1,49,42
5,51,5,55,42
5,131,0,63,41
5,131,1,60,41
5,131,5,64,38
5,131,10,69,38
5,130,0,63,39
5,130,1,60,39
5,130,5,64,39
5,61,0,49,44
5,61,1,49,44
5,61,5,55,44
5,61,10,65,44
5,19,0,49,38
5,19,1,49,38
5,19,5,55,38
5,19,10,65,34
5,119,0,63,38
5,119,1,60,38
5,119,5,64,38
5,119,10,69,34
5,49,0,49,39
5,49,1,49,39
5,49,5,55,39
5,49,10,65,39
5,166,0,63,40
5,166,1,60,40
5,166,5,64,40
5,166,10,69,40
5,144,0,63,39
5,144,1,60,39
5,144,5,64,39
5,144,10,69,39
5,169,0,63,36
5,169,1,60,36
5,169,5,64,36
5,169,10,69,36
5,15,0,49,37
5,15,1,49,37
5,15,5,55,34
5,15,10,65,32
5,40,0,49,42
5,40,1,49,42
5,40,5,55,39
5,81,0,49,-138
5,81,1,49,-138
5,81,5,55,-138
5,81,10,65,-104
5,193,0,63,-139
5,193,1,60,-113
5,193,5,64,-139
5,193,10,69,-139
5,100,0,49,-249
5,100,1,49,-249
5,100,5,55,-249
5,100,10,65,-249
5,171,0,63,37
5,171,1,60,37
5,171,5,64,37
5,171,10,69,37
5,161,0,63,41
5,161,1,60,41
5,161,5,64,41
5,110,0,63,36
5,110,1,60,36
5,110,5,64,36
5,110,10,69,36
5,196,0,63,-136
5,196,1,60,-136
5,196,10,69,-136
5,60,0,49,37
5,60,1,49,37
5,60,5,55,37
5,60,10,65,35
5,64,0,49,36
5,64,1,49,36
5,64,5,55,36
5,64,10,65,36
5,109,0,63,42
5,109,1,60,42
5,109,5,64,39
5,109,10,69,39
5,112,0,63,40
5,112,1,60,40
5,112,5,64,40
5,112,10,69,40
5,53,0,49,38
5,53,1,49,38
5,53,10,65,38
5,56,0,49,40
5,56,1,49,40
5,56,5,55,40
5,56,10,65,40
5,58,0,49,39
5,58,1,49,39
5,58,5,55,37
5,58,10,65,36
5,106,0,63,40
5,106,1,60,40
5,106,5,64,40
5,106,10,69,40
5,179,0,63,36
5,179,1,60,36
5,179,5,64,32
5,179,10,69,32
5,97,0,49,-100
5,97,1,49,-100
5,97,5,55,-100
5,97,10,65,-105
5,108,0,63,35
5,108,1,60,35
5,108,5,64,35
5,108,10,69,35
5,113,0,63,33
5,113,1,60,33
5,113,5,64,33
5,113,10,69,33
5,16,0,49,43
5,16,1,49,43
5,16,5,55,43
5,16,10,65,43
5,188,0,63,41
5,188,1,60,41
5,188,5,64,41
5,188,10,69,41
5,66,0,49,-152
5,66,1,49,-152
5,66,5,55,-152
5,66,10,65,-152
5,46,0,49,36
5,46,1,49,36
5,46,5,55,36
5,46,10,65,33
5,187,0,63,32
5,187,1,60,32
5,187,5,64,32
5,187,10,69,32
5,43,0,49,37
5,43,1,49,37
5,43,5,55,37
5,68,0,49,-92
5,68,1,49,-92
5,68,5,55,-92
5,68,10,65,-97
5,79,0,49,-130
5,79,1,49,-130
5,79,5,55,-130
5,79,10,65,-130
5,69,0,49,-98
5,69,1,49,-98
5,69,5,55,-101
5,69,10,65,-101
6,203,0,45,0
6,203,1,47,0
6,203,5,45,0
6,203,10,55,0
6,202,0,60,0
6,202,1,58,0
6,202,5,60,0
6,202,10,57,0
6,201,0,43,0
6,201,1,45,0
6,201,5,43,0
6,201,10,53,0
6,8,0,43,42
6,8,1,45,42
6,8,5,43,42
6,8,10,53,42
6,122,0,60,41
6,122,1,58,41
6,122,5,60,41
6,122,10,57,41
6,61,0,43,41
6,61,1,45,39
6,61,5,43,41
6,69,0,43,-96
6,69,1,45,-89
6,69,5,43,-96
6,69,10,53,-121
6,188,0,60,41
6,188,1,58,41
6,188,5,60,41
6,188,10,57,41
6,101,0,60,38
6,101,1,58,38
6,101,5,60,38
6,101,10,57,38
6,19,0,43,36
6,19,1,45,36
6,19,5,43,36
6,19,10,53,33
6,147,0,60,39
6,147,1,58,39
6,147,5,60,39
6,147,10,57,39
6,185,0,60,36
6,185,1,58,36
6,185,5,60,36
6,185,10,57,38
6,77,0,43,-170
6,77,1,45,-170
6,77,5,43,-170
6,77,10,53,-170
6,6,0,43,40
6,6,1,45,40
6,6,5,43,40
6,6,10,53,40
6,110,0,60,44
6,110,1,58,44
6,110,5,60,44
6,13,0,43,40
6,13,1,45,39
6,13,5,43,40
6,13,10,53,39
6,124,0,60,39
6,124,1,58,40
6,124,5,60,39
6,124,10,57,40
6,155,0,60,41
6,155,1,58,41
6,155,5,60,41
6,155,10,57,41
6,134,0,60,42
6,134,1,58,42
6,134,5,60,42
6,134,10,57,42
6,62,0,43,41
6,62,1,45,41
6,62,5,43,41
6,62,10,53,41
6,60,0,43,40
6,60,1,45,40
6,60,5,43,40
6,60,10,53,40
6,11,0,43,41
6,11,1,45,41
6,11,5,43,41
6,11,10,53,41
6,172,0,60,40
6,172,1,58,40
6,172,5,60,40
6,172,10,57,40
6,196,0,60,-149
6,196,1,58,-106
6,196,5,60,-149
6,104,0,60,35
6,104,1,58,35
6,104,10,57,35
6,167,0,60,33
6,167,1,58,33
6,167,5,60,33
6,167,10,57,33
6,121,0,60,38
6,121,1,58,38
6,121,5,60,38
6,121,10,57,38
6,184,0,60,42
6,184,1,58,42
6,184,5,60,42
6,184,10,57,42
6,99,0,43,-80
6,99,1,45,-159
6,99,5,43,-80
6,99,10,53,-159
6,32,0,43,42
6,32,1,45,41
6,32,5,43,42
6,32,10,53,41
6,186,0,60,41
6,186,1,58,41
6,186,5,60,41
6,186,10,57,41
6,49,0,43,41
6,49,1,45,41
6,49,5,43,41
6,49,10,53,41
6,198,0,60,-133
6,198,1,58,-133
6,198,5,60,-133
6,198,10,57,-133
6,55,0,43,41
6,55,1,45,41
6,55,5,43,41
6,154,0,60,39
6,154,1,58,39
6,154,5,60,39
6,154,10,57,39
6,165,0,60,41
6,165,1,58,41
6,165,5,60,41
6,165,10,57,41
6,65,0,43,38
6,65,1,45,38
6,65,5,43,38
6,65,10,53,38
6,68,0,43,-93
6,68,1,45,-126
6,68,5,43,-93
6,68,10,53,-126
6,190,0,60,35
6,190,1,58,39
6,190,10,57,39
6,67,0,43,-172
6,67,1,45,-172
6,67,5,43,-172
6,43,0,43,38
6,43,1,45,38
6,43,5,43,38
6,43,10,53,38
6,128,0,60,42
6,128,1,58,42
