Population,ID,Prob,P,Q
4,178,10,66,39
4,122,0,56,37
4,122,1,56,37
4,122,5,63,37
4,122,10,66,37
4,195,0,56,-158
4,195,1,56,-158
4,195,5,63,-158
4,195,10,66,-158
4,179,0,56,39
4,179,1,56,39
4,179,5,63,39
4,179,10,66,39
4,113,0,56,40
4,113,1,56,40
4,113,5,63,39
4,113,10,66,39
4,132,0,56,39
4,132,1,56,39
4,132,5,63,39
4,132,10,66,39
4,76,0,52,-116
4,76,1,52,-116
4,76,5,59,-163
4,76,10,62,-163
4,64,0,52,40
4,64,1,52,40
4,64,5,59,40
4,64,10,62,40
4,62,0,52,38
4,62,1,52,38
4,62,5,59,36
4,62,10,62,36
4,66,0,52,-120
4,66,1,52,-120
4,66,5,59,-120
4,66,10,62,-120
4,86,0,52,-142
4,86,1,52,-142
4,86,5,59,-142
4,86,10,62,-106
4,156,0,56,36
4,156,1,56,36
4,156,5,63,34
4,156,10,66,34
4,143,0,56,30
4,143,1,56,30
4,143,5,63,30
4,143,10,66,30
4,73,0,52,-107
4,73,1,52,-107
4,73,5,59,-149
4,73,10,62,-149
4,108,0,56,39
4,108,1,56,39
4,108,5,63,39
4,108,10,66,32
4,198,0,56,-145
4,198,1,56,-145
4,198,5,63,-145
4,198,10,66,-145
4,193,0,56,-133
4,193,1,56,-133
4,193,5,63,-155
4,193,10,66,-155
4,100,0,52,-118
4,100,1,52,-118
4,100,5,59,-133
4,100,10,62,-133
4,180,0,56,39
4,180,1,56,39
4,180,5,63,39
4,180,10,66,39
4,8,0,52,36
4,8,1,52,36
4,8,5,59,36
4,8,10,62,36
4,187,0,56,44
4,187,1,56,44
4,187,5,63,42
4,187,10,66,42
4,40,0,52,41
4,40,1,52,41
4,40,5,59,41
4,40,10,62,38
4,121,0,56,40
4,121,1,56,40
4,121,5,63,40
4,121,10,66,34
4,183,0,56,39
4,183,1,56,39
4,183,5,63,39
4,183,10,66,36
4,21,0,52,39
4,21,1,52,39
4,21,5,59,39
4,21,10,62,39
4,150,0,56,39
4,150,1,56,39
4,150,5,63,39
4,150,10,66,39
4,116,0,56,41
4,116,1,56,41
4,116,5,63,41
4,116,10,66,41
4,149,0,56,42
4,149,1,56,42
4,149,5,63,40
4,149,10,66,40
4,17,0,52,42
4,17,1,52,42
4,17,5,59,42
4,17,10,62,42
4,94,0,52,-122
4,94,1,52,-122
4,94,5,59,-122
4,94,10,62,-138
4,65,0,52,38
4,65,1,52,38
4,65,5,59,38
4,65,10,62,38
4,131,0,56,40
4,131,1,56,40
4,131,5,63,38
4,131,10,66,38
4,146,0,56,38
4,146,1,56,38
4,146,5,63,36
4,146,10,66,36
4,3,0,52,38
4,3,1,52,38
4,3,5,59,38
4,3,10,62,38
4,120,0,56,34
4,120,1,56,34
4,120,5,63,34
4,120,10,66,34
4,52,0,52,39
4,52,1,52,39
4,52,5,59,39
4,52,10,62,39
4,137,0,56,37
4,137,1,56,37
4,137,5,63,37
4,137,10,66,37
4,135,0,56,38
4,135,1,56,38
4,135,5,63,35
4,135,10,66,35
4,29,0,52,42
4,29,1,52,42
4,29,5,59,39
4,29,10,62,39
4,162,0,56,37
4,162,1,56,37
4,162,5,63,37
4,162,10,66,35
4,6,0,52,40
4,6,1,52,40
4,6,5,59,38
4,6,10,62,38
4,90,0,52,-107
4,90,1,52,-107
4,90,5,59,-140
4,90,10,62,-140
4,87,0,52,-109
4,87,1,52,-109
4,87,5,59,-114
4,87,10,62,-114
4,28,0,52,39
4,28,1,52,39
4,28,5,59,38
4,28,10,62,38
4,107,0,56,39
4,107,1,56,39
4,107,5,63,39
4,107,10,66,39
4,1,0,52,37
4,1,1,52,37
4,1,5,59,35
4,1,10,62,35
4,118,0,56,41
4,118,1,56,41
4,118,5,63,41
4,118,10,66,41
4,34,0,52,43
4,34,1,52,43
4,34,5,59,40
4,34,10,62,40
4,125,0,56,37
4,125,1,56,37
4,125,5,63,37
4,125,10,66,37
4,133,0,56,37
4,133,1,56,37
4,133,5,63,37
4,133,10,66,36
4,124,0,56,39
4,124,1,56,39
4,124,5,63,36
4,124,10,66,36
4,110,0,56,44
4,110,1,56,44
4,110,5,63,44
4,110,10,66,44
4,101,0,56,35
4,101,1,56,35
4,101,5,63,35
4,101,10,66,35
4,170,0,56,37
4,170,1,56,37
4,170,5,63,37
4,170,10,66,37
4,151,0,56,40
4,151,1,56,40
4,151,5,63,37
4,151,10,66,37
4,112,0,56,35
4,112,1,56,35
4,112,5,63,35
4,112,10,66,35
4,148,0,56,38
4,148,1,56,38
4,148,5,63,38
4,148,10,66,34
4,166,0,56,41
4,166,1,56,41
4,166,5,63,41
4,166,10,66,41
4,50,0,52,40
4,50,1,52,40
4,50,5,59,40
4,50,10,62,37
4,11,0,52,39
4,11,1,52,39
4,11,5,59,37
4,11,10,62,37
4,129,0,56,42
4,129,1,56,42
4,129,5,63,42
4,129,10,66,42
4,173,0,56,37
4,173,1,56,37
4,173,5,63,37
4,173,10,66,37
4,79,0,52,-240
4,79,1,52,-240
4,79,5,59,-240
4,79,10,62,-240
4,16,0,52,40
4,16,1,52,40
4,16,5,59,37
4,16,10,62,37
4,144,0,56,39
4,144,1,56,39
4,144,5,63,39
4,144,10,66,39
4,59,0,52,40
4,59,1,52,40
4,59,5,59,40
4,59,10,62,40
4,77,0,52,-118
4,77,1,52,-118
4,77,5,59,-132
4,77,10,62,-132
4,78,0,52,-130
4,78,1,52,-130
4,78,5,59,-130
4,78,10,62,-116
4,171,0,56,40
4,171,1,56,40
4,171,5,63,40
4,171,10,66,40
4,35,0,52,40
4,35,1,52,40
4,35,5,59,40
4,35,10,62,40
4,199,0,56,-161
4,199,1,56,-161
4,199,5,63,-161
4,199,10,66,-161
4,53,0,52,37
4,53,1,52,37
4,53,5,59,34
4,53,10,62,34
4,74,0,52,-117
4,74,1,52,-117
4,74,5,59,-117
4,74,10,62,-138
4,182,0,56,41
4,182,1,56,41
4,182,5,63,39
4,182,10,66,39
4,160,0,56,36
4,160,1,56,36
4,160,5,63,36
4,160,10,66,35
4,69,0,52,-108
4,69,1,52,-108
4,69,5,59,-108
4,69,10,62,-105
4,192,0,56,-139
4,192,1,56,-139
4,192,5,63,-139
4,192,10,66,-139
4,153,0,56,43
4,153,1,56,43
4,153,5,63,43
4,153,10,66,43
4,91,0,52,-150
4,91,1,52,-150
4,91,5,59,-150
4,91,10,62,-150
4,127,0,56,39
4,127,1,56,39
4,127,5,63,39
4,127,10,66,39
4,186,0,56,41
4,186,1,56,41
4,186,5,63,38
4,186,10,66,38
4,103,0,56,42
4,103,1,56,42
4,103,5,63,42
4,103,10,66,42
4,7,0,52,39
4,7,1,52,39
4,7,5,59,39
4,7,10,62,39
4,189,0,56,38
4,189,1,56,38
4,189,5,63,38
4,189,10,66,36
4,70,0,52,-109
4,70,1,52,-109
4,70,5,59,-109
4,70,10,62,-109
4,185,0,56,39
4,185,1,56,39
4,185,5,63,36
4,185,10,66,36
4,102,0,56,41
4,102,1,56,41
4,102,5,63,38
4,102,10,66,38
4,19,0,52,35
4,19,1,52,35
4,19,5,59,33
4,19,10,62,33
4,33,0,52,40
4,33,1,52,40
4,33,5,59,40
4,33,10,62,36
4,96,0,52,-147
4,96,1,52,-147
4,96,5,59,-147
4,96,10,62,-147
4,172,0,56,41
4,172,1,56,41
4,172,5,63,41
4,172,10,66,37
4,105,0,56,38
4,105,1,56,38
4,105,5,63,38
4,105,10,66,38
4,114,0,56,42
4,114,1,56,42
4,114,5,63,42
4,114,10,66,42
4,157,0,56,41
4,157,1,56,41
4,157,5,63,38
4,157,10,66,38
4,175,0,56,43
4,175,1,56,43
4,175,5,63,43
4,175,10,66,43
4,167,0,56,44
4,167,1,56,44
4,167,5,63,44
4,167,10,66,44
4,10,0,52,40
4,10,1,52,40
4,10,5,59,40
4,10,10,62,40
4,158,0,56,42
4,158,1,56,42
4,158,5,63,42
4,158,10,66,39
4,194,0,56,-123
4,194,1,56,-123
4,194,5,63,-123
4,194,10,66,-123
4,12,0,52,39
4,12,1,52,39
4,12,5,59,39
4,12,10,62,35
4,82,0,52,-151
4,82,1,52,-151
4,82,5,59,-151
4,82,10,62,-151
4,30,0,52,36
4,30,1,52,36
4,30,5,59,34
4,30,10,62,34
4,159,0,56,38
4,159,1,56,38
4,159,5,63,38
4,159,10,66,38
4,49,0,52,38
4,49,1,52,38
4,49,5,59,36
4,49,10,62,36
4,92,0,52,-117
4,92,1,52,-117
4,92,5,59,-117
4,92,10,62,-117
4,93,0,52,-127
4,93,1,52,-127
4,93,5,59,-127
4,93,10,62,-117
4,24,0,52,36
4,24,1,52,36
4,24,5,59,36
4,24,10,62,36
4,27,0,52,41
4,27,1,52,41
4,27,5,59,41
4,27,10,62,41
4,155,0,56,40
4,155,1,56,40
4,155,5,63,40
4,155,10,66,36
4,99,0,52,-181
4,99,1,52,-181
4,99,5,59,-181
4,99,10,62,-181
4,55,0,52,41
4,55,1,52,41
4,55,5,59,41
4,55,10,62,37
4,200,0,56,-154
4,200,1,56,-154
4,200,5,63,-154
4,200,10,66,-154
4,47,0,52,39
4,47,1,52,39
4,47,5,59,38
4,47,10,62,38
4,164,0,56,40
4,164,1,56,40
4,164,5,63,40
4,164,10,66,40
4,54,0,52,41
4,54,1,52,41
4,54,5,59,41
4,54,10,62,40
4,18,0,52,38
4,18,1,52,38
4,18,5,59,36
4,18,10,62,36
4,32,0,52,41
4,32,1,52,41
4,32,5,59,39
4,32,10,62,39
4,181,0,56,38
4,181,1,56,38
4,181,5,63,38
4,181,10,66,38
4,39,0,52,41
4,39,1,52,41
4,39,5,59,39
4,39,10,62,39
4,109,0,56,36
4,109,1,56,36
4,109,5,63,34
4,109,10,66,34
4,152,0,56,42
4,152,1,56,42
4,152,5,63,42
4,152,10,66,42
4,197,0,56,-151
4,197,1,56,-151
4,197,5,63,-151
4,197,10,66,-151
4,22,0,52,38
4,22,1,52,38
4,22,5,59,36
4,22,10,62,36
4,188,0,56,38
4,188,1,56,38
4,188,5,63,38
4,188,10,66,34
4,51,0,52,40
4,51,1,52,40
4,51,5,59,40
4,51,10,62,37
4,14,0,52,42
4,14,1,52,42
4,14,5,59,40
4,14,10,62,40
4,191,0,56,-138
4,191,1,56,-138
4,191,5,63,-138
4,191,10,66,-138
4,80,0,52,-169
4,80,1,52,-169
4,80,5,59,-169
4,80,10,62,-169
4,72,0,52,-117
4,72,1,52,-117
4,72,5,59,-133
4,72,10,62,-133
5,203,0,58,0
5,203,1,57,0
5,203,5,47,0
5,203,10,77,0
5,202,0,60,0
5,202,1,59,0
5,202,5,49,0
5,202,10,79,0
5,201,0,56,0
5,201,1,55,0
5,201,5,45,0
5,201,10,75,0
5,152,0,60,38
5,152,1,59,41
5,152,5,49,41
5,152,10,79,36
5,74,0,56,-134
5,74,1,55,-134
5,74,5,45,-134
5,74,10,75,-134
5,186,0,60,39
5,186,1,59,39
5,186,5,49,39
5,186,10,79,39
5,73,0,56,-118
5,73,1,55,-118
5,73,5,45,-95
5,73,10,75,-132
5,174,0,60,39
5,174,1,59,39
5,174,5,49,39
5,174,10,79,35
5,125,0,60,37
5,125,1,59,37
5,125,5,49,37
5,125,10,79,37
5,57,0,56,42
5,57,1,55,42
5,57,5,45,42
5,57,10,75,39
5,99,0,56,-121
5,99,1,55,-121
5,99,5,45,-121
5,99,10,75,-139
5,33,0,56,37
5,33,1,55,37
5,33,5,45,37
5,33,10,75,37
5,192,0,60,-199
5,192,1,59,-199
5,192,5,49,-199
5,192,10,79,-199
5,41,0,56,37
5,41,1,55,37
5,41,5,45,39
5,41,10,75,35
5,197,0,60,-196
5,197,1,59,-196
5,197,5,49,-155
5,197,10,79,-236
5,159,0,60,43
5,159,1,59,43
5,159,5,49,43
5,159,10,79,39
5,72,0,56,-173
5,72,1,55,-173
5,72,5,45,-173
5,72,10,75,-173
5,85,0,56,-108
5,85,1,55,-98
5,85,5,45,-103
5,85,10,75,-112
5,75,0,56,-127
5,75,1,55,-127
5,75,5,45,-127
5,75,10,75,-161
5,12,0,56,40
5,12,1,55,40
5,12,5,45,40
5,12,10,75,40
5,168,0,60,40
5,168,1,59,40
5,168,5,49,40
5,168,10,79,36
5,70,0,56,-103
5,70,1,55,-137
5,70,5,45,-137
5,70,10,75,-167
5,195,0,60,-129
5,195,1,59,-129
5,195,5,49,-129
5,195,10,79,-150
5,13,0,56,42
5,13,1,55,42
5,13,5,45,42
5,13,10,75,42
5,116,0,60,33
5,116,1,59,33
5,116,5,49,35
5,116,10,79,32
5,38,0,56,39
5,38,1,55,39
5,38,5,45,41
5,38,10,75,38
5,63,0,56,38
5,63,1,55,38
5,63,5,45,38
5,63,10,75,35
5,170,0,60,38
5,170,1,59,38
5,170,5,49,38
5,170,10,79,34
5,138,0,60,41
5,138,1,59,41
5,138,5,49,42
5,138,10,79,40
5,94,0,56,-118
5,94,1,55,-118
5,94,5,45,-118
5,94,10,75,-132
5,71,0,56,-191
5,71,1,55,-191
5,71,5,45,-191
5,71,10,75,-191
5,198,0,60,-118
5,198,1,59,-118
5,198,5,49,-118
5,198,10,79,-133
5,178,0,60,38
5,178,1,59,38
5,178,5,49,40
5,178,10,79,36
5,181,0,60,36
5,181,1,59,36
5,181,5,49,36
5,181,10,79,33
5,167,0,60,38
5,167,1,59,38
5,167,5,49,42
5,167,10,79,36
5,17,0,56,41
5,17,1,55,41
5,17,5,45,41
5,17,10,75,38
5,78,0,56,-117
5,78,1,55,-117
5,78,5,45,-117
5,78,10,75,-117
5,6,0,56,39
5,6,1,55,39
5,6,5,45,39
5,6,10,75,35
5,194,0,60,-130
5,194,1,59,-130
5,194,5,49,-130
5,194,10,79,-130
5,154,0,60,35
5,154,1,59,39
5,154,5,49,39
5,154,10,79,35
5,114,0,60,39
5,114,1,59,39
5,114,5,49,41
5,114,10,79,36
5,3,0,56,35
5,3,1,55,35
5,3,5,45,37
5,3,10,75,33
5,48,0,56,37
5,48,1,55,37
5,48,5,45,37
5,48,10,75,37
5,39,0,56,36
5,39,1,55,36
5,39,5,45,36
5,39,10,75,33
5,180,0,60,40
5,180,1,59,40
5,180,5,49,40
5,180,10,79,40
5,177,0,60,36
5,177,1,59,36
5,177,5,49,36
5,177,10,79,29
5,140,0,60,39
5,140,1,59,39
5,140,5,49,39
5,140,10,79,36
5,101,0,60,38
5,101,1,59,38
5,101,5,49,38
5,101,10,79,33
5,54,0,56,38
5,54,1,55,38
5,54,5,45,40
5,54,10,75,36
5,173,0,60,34
5,173,1,59,34
5,173,5,49,38
5,173,10,79,32
5,50,0,56,42
5,50,1,55,42
5,50,5,45,42
5,50,10,75,42
5,146,0,60,41
5,146,1,59,41
5,146,5,49,41
5,146,10,79,41
5,52,0,56,40
5,52,1,55,40
5,52,5,45,40
5,52,10,75,40
5,160,0,60,38
5,160,1,59,38
5,160,5,49,38
5,160,10,79,38
5,80,0,56,-117
5,80,1,55,-117
5,80,5,45,-114
5,80,10,75,-117
5,1,0,56,33
5,1,1,55,36
5,1,5,45,36
5,1,10,75,32
5,20,0,56,39
5,20,1,55,40
5,20,5,45,40
5,20,10,75,38
5,153,0,60,42
5,153,1,59,42
5,153,5,49,42
5,153,10,79,38
5,26,0,56,39
5,26,1,55,39
5,26,5,45,39
5,26,10,75,34
5,44,0,56,36
5,44,1,55,36
5,44,5,45,39
5,44,10,75,33
5,191,0,60,-107
5,191,1,59,-107
5,191,5,49,-107
5,191,10,79,-115
5,77,0,56,-96
5,77,1,55,-96
5,77,5,45,-96
5,77,10,75,-102
5,164,0,60,39
5,164,1,59,39
5,164,5,49,39
5,164,10,79,33
5,129,0,60,36
5,129,1,59,36
5,129,5,49,38
5,129,10,79,34
5,105,0,60,39
5,105,1,59,39
5,105,5,49,39
5,105,10,79,34
5,157,0,60,36
5,157,1,59,39
5,157,5,49,39
5,157,10,79,33
5,7,0,56,35
5,7,1,55,35
5,7,5,45,38
5,7,10,75,34
5,87,0,56,-141
5,87,1,55,-141
5,87,5,45,-117
5,87,10,75,-164
5,86,0,56,-139
5,86,1,55,-139
5,86,5,45,-126
5,86,10,75,-162
5,4,0,56,39
5,4,1,55,39
5,4,5,45,40
5,4,10,75,37
5,148,0,60,40
5,148,1,59,40
5,148,5,49,42
5,148,10,79,38
5,145,0,60,45
5,145,1,59,45
5,145,5,49,45
5,145,10,79,45
5,36,0,56,36
5,36,1,55,38
5,36,5,45,38
5,36,10,75,35
5,183,0,60,39
5,183,1,59,39
5,183,5,49,39
5,183,10,79,39
5,65,0,56,36
5,65,1,55,36
5,65,5,45,38
5,65,10,75,35
5,162,0,60,36
5,162,1,59,36
5,162,5,49,39
5,162,10,79,35
5,190,0,60,39
5,190,1,59,39
5,190,5,49,39
5,190,10,79,39
5,23,0,56,32
5,23,1,55,32
5,23,5,45,34
5,23,10,75,30
5,104,0,60,38
5,104,1,59,38
5,104,5,49,38
5,104,10,79,33
5,200,0,60,-163
5,200,1,59,-109
5,200,5,49,-138
5,200,10,79,-163
5,155,0,60,41
5,155,1,59,41
5,155,5,49,41
5,155,10,79,39
5,90,0,56,-120
5,90,1,55,-120
5,90,5,45,-120
5,90,10,75,-139
5,11,0,56,37
5,11,1,55,37
5,11,5,45,37
5,11,10,75,37
5,132,0,60,37
5,132,1,59,37
5,132,5,49,37
5,132,10,79,37
5,141,0,60,38
5,141,1,59,38
5,141,5,49,38
5,141,10,79,38
5,118,0,60,43
5,118,1,59,43
5,118,5,49,43
5,118,10,79,43
5,126,0,60,39
5,126,1,59,39
5,126,5,49,42
5,126,10,79,38
5,25,0,56,39
5,25,1,55,42
5,25,5,45,42
5,25,10,75,37
5,59,0,56,38
5,59,1,55,38
5,59,5,45,40
5,59,10,75,36
5,30,0,56,37
5,30,1,55,37
5,30,5,45,37
5,30,10,75,37
5,103,0,60,36
5,103,1,59,36
5,103,5,49,36
5,103,10,79,36
5,5,0,56,42
5,5,1,55,42
5,5,5,45,42
5,5,10,75,37
5,184,0,60,40
5,184,1,59,40
5,184,5,49,42
5,184,10,79,39
5,121,0,60,44
5,121,1,59,44
5,121,5,49,44
5,121,10,79,44
5,29,0,56,44
5,29,1,55,44
5,29,5,45,44
5,29,10,75,40
5,143,0,60,40
5,143,1,59,40
5,143,5,49,40
5,143,10,79,36
5,149,0,60,36
5,149,1,59,36
5,149,5,49,39
5,149,10,79,34
5,185,0,60,40
5,185,1,59,40
5,185,5,49,42
5,185,10,79,37
5,117,0,60,38
5,117,1,59,38
5,117,5,49,40
5,117,10,79,35
5,14,0,56,39
5,14,1,55,39
5,14,5,45,39
5,14,10,75,35
5,120,0,60,39
5,120,1,59,39
5,120,5,49,41
5,120,10,79,37
5,96,0,56,-169
5,96,1,55,-169
5,96,5,45,-169
5,96,10,75,-169
5,115,0,60,40
5,115,1,59,40
5,115,5,49,40
5,115,10,79,35
5,2,0,56,40
5,2,1,55,40
5,2,5,45,40
5,2,10,75,40
5,76,0,56,-129
5,76,1,55,-129
5,76,5,45,-129
5,76,10,75,-153
5,55,0,56,35
5,55,1,55,39
5,55,5,45,39
5,55,10,75,35
5,182,0,60,37
5,182,1,59,37
5,182,5,49,39
5,182,10,79,37
5,158,0,60,42
5,158,1,59,42
5,158,5,49,42
5,158,10,79,38
5,156,0,60,35
5,156,1,59,35
5,156,5,49,37
5,156,10,79,33
5,124,0,60,38
5,124,1,59,38
5,124,5,49,40
5,124,10,79,36
5,133,0,60,40
5,133,1,59,40
5,133,5,49,42
5,133,10,79,37
5,147,0,60,37
5,147,1,59,37
5,147,5,49,41
5,147,10,79,35
5,150,0,60,43
5,150,1,59,43
5,150,5,49,43
5,150,10,79,38
5,137,0,60,38
5,137,1,59,38
5,137,5,49,38
5,137,10,79,38
5,27,0,56,37
5,27,1,55,37
5,27,5,45,37
5,27,10,75,33
5,10,0,56,37
5,10,1,55,37
5,10,5,45,39
5,10,10,75,35
5,134,0,60,40
5,134,1,59,40
5,134,5,49,42
5,134,10,79,38
5,18,0,56,39
5,18,1,55,39
5,18,5,45,39
5,18,10,75,39
5,175,0,60,33
5,175,1,59,33
5,175,5,49,37
5,175,10,79,33
5,139,0,60,39
5,139,1,59,39
5,139,5,49,39
5,139,10,79,36
5,32,0,56,41
5,32,1,55,41
5,32,5,45,41
5,32,10,75,37
5,92,0,56,-90
5,92,1,55,-90
5,92,5,45,-90
5,92,10,75,-90
5,122,0,60,40
5,122,1,59,40
5,122,5,49,40
5,122,10,79,36
5,88,0,56,-149
5,88,1,55,-149
5,88,5,45,-149
5,88,10,75,-183
5,172,0,60,36
5,172,1,59,36
5,172,5,49,39
5,172,10,79,35
5,111,0,60,38
5,111,1,59,38
5,111,5,49,40
5,111,10,79,37
5,189,0,60,35
5,189,1,59,35
5,189,5,49,37
5,189,10,79,33
5,82,0,56,-145
5,82,1,55,-145
5,82,5,45,-145
5,82,10,75,-181
5,42,0,56,43
5,42,1,55,43
5,42,5,45,43
5,42,10,75,43
5,98,0,56,-104
5,98,1,55,-104
5,98,5,45,-96
5,98,10,75,-104
5,45,0,56,38
5,45,1,55,38
5,45,5,45,38
5,45,10,75,34
5,123,0,60,41
5,123,1,59,41
5,123,5,49,42
5,123,10,79,41
5,151,0,60,40
5,151,1,59,40
5,151,5,49,40
5,151,10,79,35
5,31,0,56,40
5,31,1,55,40
5,31,5,45,40
5,31,10,75,35
5,35,0,56,37
5,35,1,55,37
5,35,5,45,37
5,35,10,75,32
5,128,0,60,40
5,128,1,59,40
5,128,5,49,40
5,128,10,79,40
5,84,0,56,-125
5,84,1,55,-107
5,84,5,45,-117
5,84,10,75,-133
5,136,0,60,37
5,136,1,59,37
5,136,5,49,37
5,136,10,79,33
5,199,0,60,-134
5,199,1,59,-134
5,199,5,49,-120
5,199,10,79,-145
5,102,0,60,39
5,102,1,59,39
5,102,5,49,41
5,102,10,79,36
5,62,0,56,38
5,62,1,55,38
5,62,5,45,40
5,62,10,75,36
5,89,0,56,-100
5,89,1,55,-100
5,89,5,45,-97
5,89,10,75,-104
5,37,0,56,39
5,37,1,55,39
5,37,5,45,41
5,37,10,75,37
5,34,0,56,36
5,34,1,55,36
5,34,5,45,39
5,34,10,75,33
5,9,0,56,37
5,9,1,55,37
5,9,5,45,37
5,9,10,75,37
5,135,0,60,36
5,135,1,59,36
5,135,5,49,36
5,135,10,79,32
5,67,0,56,-138
5,67,1,55,-138
5,67,5,45,-118
5,67,10,75,-156
5,93,0,56,-141
5,93,1,55,-141
5,93,5,45,-141
5,93,10,75,-100
5,91,0,56,-112
5,91,1,55,-112
5,91,5,45,-92
5,91,10,75,-125
5,8,0,56,39
5,8,1,55,39
5,8,5,45,41
5,8,10,75,37
5,165,0,60,38
5,165,1,59,38
5,165,5,49,38
5,165,10,79,38
5,28,0,56,43
5,28,1,55,43
5,28,5,45,43
5,28,10,75,43
5,95,0,56,-126
5,95,1,55,-126
5,95,5,45,-126
5,95,10,75,-143
5,176,0,60,43
5,176,1,59,43
5,176,5,49,43
5,176,10,79,43
5,24,0,56,35
5,24,1,55,35
5,24,5,45,37
5,24,10,75,33
5,83,0,56,-125
5,83,1,55,-125
5,83,5,45,-125
5,83,10,75,-143
5,127,0,60,40
5,127,1,59,40
5,127,5,49,40
5,127,10,79,37
5,142,0,60,37
5,142,1,59,37
5,142,5,49,40
5,142,10,79,33
5,47,0,56,40
5,47,1,55,40
5,47,5,45,40
5,47,10,75,40
5,163,0,60,36
5,163,1,59,36
5,163,5,49,36
5,163,10,79,36
5,21,0,56,42
5,21,1,55,42
5,21,5,45,42
5,21,10,75,39
5,107,0,60,40
5,107,1,59,40
5,107,5,49,40
5,107,10,79,40
5,22,0,56,38
5,22,1,55,38
5,22,5,45,40
5,22,10,75,37
5,51,0,56,37
5,51,1,55,37
5,51,5,45,37
5,51,10,75,34
5,131,0,60,39
5,131,1,59,39
5,131,5,49,40
5,131,10,79,37
5,130,0,60,43
5,130,1,59,43
5,130,5,49,43
5,130,10,79,41
5,61,0,56,36
5,61,1,55,38
5,61,5,45,38
5,61,10,75,34
5,19,0,56,36
5,19,1,55,36
5,19,5,45,39
5,19,10,75,35
5,119,0,60,38
5,119,1,59,38
5,119,5,49,38
5,119,10,79,38
5,49,0,56,40
5,49,1,55,40
5,49,5,45,40
5,49,10,75,40
5,166,0,60,38
5,166,1,59,38
5,166,5,49,38
5,166,10,79,35
5,144,0,60,34
5,144,1,59,36
5,144,5,49,36
5,144,10,79,33
5,169,0,60,39
5,169,1,59,39
5,169,5,49,39
5,169,10,79,39
5,15,0,56,37
5,15,1,55,37
5,15,5,45,37
5,15,10,75,32
5,40,0,56,35
5,40,1,55,35
5,40,5,45,38
5,40,10,75,33
5,81,0,56,-114
5,81,1,55,-114
5,81,5,45,-114
5,81,10,75,-126
5,193,0,60,-100
5,193,1,59,-123
5,193,5,49,-123
5,193,10,79,-143
5,100,0,56,-135
5,100,1,55,-100
5,100,5,45,-117
5,100,10,75,-151
5,171,0,60,42
5,171,1,59,42
5,171,5,49,42
5,171,10,79,36
5,161,0,60,38
5,161,1,59,38
5,161,5,49,39
5,161,10,79,37
5,110,0,60,41
5,110,1,59,41
5,110,5,49,41
5,110,10,79,41
5,196,0,60,-144
5,196,1,59,-144
5,196,5,49,-117
5,196,10,79,-170
5,60,0,56,36
5,60,1,55,39
5,60,5,45,39
5,60,10,75,35
5,64,0,56,35
5,64,1,55,35
5,64,5,45,37
5,64,10,75,34
5,109,0,60,38
5,109,1,59,38
5,109,5,49,38
5,109,10,79,35
5,112,0,60,37
5,112,1,59,37
5,112,5,49,40
5,112,10,79,35
5,53,0,56,42
5,53,1,55,42
5,53,5,45,44
5,53,10,75,41
5,56,0,56,41
5,56,1,55,41
5,56,5,45,41
5,56,10,75,41
5,58,0,56,39
5,58,1,55,39
5,58,5,45,39
5,58,10,75,39
5,106,0,60,39
5,106,1,59,39
5,106,5,49,41
5,106,10,79,37
5,179,0,60,42
5,179,1,59,42
5,179,5,49,42
5,179,10,79,39
5,97,0,56,-106
5,97,1,55,-106
5,97,5,45,-106
5,97,10,75,-106
5,108,0,60,34
5,108,1,59,34
5,108,5,49,37
5,108,10,79,31
5,113,0,60,40
5,113,1,59,40
5,113,5,49,40
5,113,10,79,37
5,16,0,56,40
5,16,1,55,40
5,16,5,45,40
5,16,10,75,37
5,188,0,60,37
5,188,1,59,37
5,188,5,49,37
5,188,10,79,34
5,66,0,56,-136
5,66,1,55,-136
5,66,5,45,-136
5,66,10,75,-156
5,46,0,56,36
5,46,1,55,36
5,46,5,45,36
5,46,10,75,33
5,187,0,60,37
5,187,1,59,37
5,187,5,49,37
5,187,10,79,33
5,43,0,56,41
5,43,1,55,41
5,43,5,45,41
5,43,10,75,41
5,68,0,56,-171
5,68,1,55,-171
5,68,5,45,-72
5,68,10,75,-171
5,79,0,56,-117
5,79,1,55,-117
5,79,5,45,-117
5,79,10,75,-132
5,69,0,56,-97
5,69,1,55,-137
5,69,5,45,-137
5,69,10,75,-219
6,203,0,58,0
6,203,1,56,0
6,203,5,57,0
6,203,10,58,0
6,202,0,60,0
6,202,1,58,0
6,202,5,59,0
6,202,10,60,0
6,201,0,56,0
6,201,1,54,0
6,201,5,55,0
6,201,10,56,0
6,8,0,56,38
6,8,1,54,40
6,8,5,55,40
6,8,10,56,38
6,122,0,60,36
6,122,1,58,36
6,122,5,59,36
6,122,10,60,36
6,61,0,56,36
6,61,1,54,36
6,61,5,55,36
6,61,10,56,36
6,69,0,56,-159
6,69,1,54,-159
6,69,5,55,-159
6,69,10,56,-159
6,188,0,60,36
6,188,1,58,36
6,188,5,59,36
6,188,10,60,36
6,101,0,60,38
6,101,1,58,38
6,101,5,59,38
6,101,10,60,38
6,19,0,56,36
6,19,1,54,39
6,19,5,55,39
6,19,10,56,36
6,147,0,60,37
6,147,1,58,37
